Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MRK,"Merck & Co., Inc.",376.37B,3.40,2.23%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
GE,GE Aerospace,361.46B,1.88,0.54%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
HSBC,HSBC Holdings plc,354.85B,3.73,3.58%,60.72%,13.72%,Quarterly,5,36,20.44%,27.90%
UNH,UnitedHealth Group Incorporated,350.16B,9.28,2.38%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
MS,Morgan Stanley,336.42B,4.60,2.15%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
PG,The Procter & Gamble Company,336.30B,4.36,3.01%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
HD,"The Home Depot, Inc.",334.64B,9.32,2.78%,65.21%,1.76%,Quarterly,16,40,5.08%,8.01%
NFLX,"Netflix, Inc.",331.41B,-,-,-,-,-,-,-,-,-
GS,"The Goldman Sachs Group, Inc.",314.66B,20.00,1.92%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NVS,Novartis AG,302.17B,3.08,1.94%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
PM,Philip Morris International Inc.,293.38B,5.88,3.12%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
PANW,"Palo Alto Networks, Inc.",291.66B,-,-,-,-,-,-,-,-,-
RY,Royal Bank of Canada,285.87B,4.74,2.31%,41.98%,11.45%,Quarterly,10,31,6.55%,6.96%
DELL,Dell Technologies Inc.,285.65B,2.52,0.57%,18.47%,19.07%,Quarterly,3,5,18.17%,-
RTX,RTX Corporation,282.91B,2.92,1.39%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
BABA,Alibaba Group Holding Limited,272.23B,1.05,0.88%,23.51%,-47.98%,Annual,2,4,-,-
ARM,Arm Holdings plc,259.88B,-,-,-,-,-,-,-,-,-
AZN,AstraZeneca PLC,258.76B,3.23,1.95%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
SHEL,Shell plc,257.59B,3.02,3.24%,32.39%,6.57%,Quarterly,4,22,9.34%,18.95%
GEV,GE Vernova Inc.,254.84B,2.00,0.21%,5.01%,-,Quarterly,1,3,-,-
WFC,Wells Fargo & Company,253.53B,2.00,2.39%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
SAP,SAP SE,253.48B,2.14,0.98%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",248.37B,0.44,2.01%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
TXN,Texas Instruments Incorporated,241.43B,5.68,2.15%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
KLAC,KLA Corporation,240.39B,0.92,0.50%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
ANET,"Arista Networks, Inc.",237.93B,-,-,-,-,-,-,-,-,-
AMGN,Amgen Inc.,237.52B,10.08,2.29%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
BHP,BHP Group Limited,237.41B,2.63,2.71%,67.97%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
SNDK,Sandisk Corporation,233.70B,-,-,-,-,-,-,-,-,-
TM,Toyota Motor Corporation,233.30B,5.35,2.71%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
TMO,Thermo Fisher Scientific Inc.,232.67B,1.88,0.30%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
AXP,American Express Company,226.90B,3.80,1.13%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
LIN,Linde plc,224.76B,6.40,1.31%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
IBM,International Business Machines Corporation,222.04B,6.76,2.87%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
C,Citigroup Inc.,220.83B,2.68,2.04%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
SAN,"Banco Santander, S.A.",212.82B,0.20,1.37%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
MRVL,"Marvell Technology, Inc.",207.87B,0.24,0.10%,8.29%,-,Quarterly,-,15,-,-
NVO,Novo Nordisk A/S,207.84B,1.28,2.74%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
VZ,Verizon Communications Inc.,205.45B,2.83,5.72%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
ABT,Abbott Laboratories,201.83B,2.52,2.16%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
TTE,TotalEnergies SE,200.94B,4.05,4.50%,50.42%,35.92%,Quarterly,-,3,66.23%,-
TMUS,"T-Mobile US, Inc.",196.34B,4.08,2.23%,42.78%,15.91%,Quarterly,2,4,-,-
PEP,"PepsiCo, Inc.",195.83B,5.92,4.13%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
CRWD,"CrowdStrike Holdings, Inc.",195.45B,-,-,-,-,-,-,-,-,-
SCHW,The Charles Schwab Corporation,194.20B,1.28,1.14%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
TD,The Toronto-Dominion Bank,193.61B,3.10,2.65%,49.82%,3.92%,Quarterly,-,32,3.51%,4.59%
APH,Amphenol Corporation,193.59B,1.00,0.64%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
STX,Seagate Technology Holdings plc,192.65B,2.96,0.35%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
SHOP,Shopify Inc.,192.03B,-,-,-,-,-,-,-,-,-
MCD,McDonald's Corporation,191.74B,7.44,2.75%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
BLK,"BlackRock, Inc.",187.91B,22.92,1.98%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
DIS,The Walt Disney Company,186.10B,1.50,1.39%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
UNP,Union Pacific Corporation,183.00B,5.68,1.84%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
SCCO,Southern Copper Corporation,182.38B,4.35,2.01%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
GILD,"Gilead Sciences, Inc.",181.18B,3.28,2.25%,-,3.50%,Quarterly,10,12,2.93%,2.95%
ADI,"Analog Devices, Inc.",180.79B,4.40,1.18%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
BX,Blackstone Inc.,178.34B,4.74,3.31%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
RIO,Rio Tinto Group,175.03B,4.61,4.38%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
DE,Deere & Company,174.78B,6.48,1.00%,36.03%,2.37%,Quarterly,5,56,10.29%,14.31%
NEE,"NextEra Energy, Inc.",174.48B,2.49,2.98%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
T,AT&T Inc.,173.30B,1.11,4.39%,36.70%,-,Quarterly,-,43,-,-11.80%
WELL,Welltower Inc.,172.42B,3.40,1.42%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
QCOM,QUALCOMM Incorporated,171.69B,3.68,2.29%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
CRM,"Salesforce, Inc.",171.31B,1.76,0.84%,20.43%,4.90%,Quarterly,1,3,-,-
BA,The Boeing Company,169.30B,0,-,-,-,-,-,-,20.57%,21.54%
WDC,Western Digital Corporation,165.65B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
UBS,UBS Group AG,163.19B,0.55,1.03%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
ETN,Eaton Corporation plc,162.82B,4.40,1.05%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
COP,ConocoPhillips,162.02B,3.36,2.49%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
UBER,"Uber Technologies, Inc.",160.95B,-,-,-,-,-,-,-,-,-
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",160.08B,0.87,2.99%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
PFE,Pfizer Inc.,159.99B,1.72,6.13%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
BKNG,Booking Holdings Inc.,157.50B,1.68,0.80%,18.57%,9.45%,Quarterly,1,3,-,-
SMFG,"Sumitomo Mitsui Financial Group, Inc.",156.30B,0.47,1.88%,38.13%,20.63%,Semi-Annual,3,16,19.22%,10.43%
TJX,"The TJX Companies, Inc.",155.24B,1.92,1.37%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
DHR,Danaher Corporation,153.85B,1.60,0.73%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
BUD,Anheuser-Busch InBev SA/NV,153.15B,0.83,1.05%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
SONY,Sony Group Corporation,139.82B,1.06,4.43%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
VRTX,Vertex Pharmaceuticals Incorporated,138.91B,-,-,-,-,-,-,-,-,-
NEM,Newmont Corporation,138.27B,1.04,0.79%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
PLD,"Prologis, Inc.",137.47B,4.28,3.02%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
UL,Unilever PLC,137.38B,2.20,3.43%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
BMY,Bristol-Myers Squibb Company,136.88B,2.52,3.76%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
ISRG,"Intuitive Surgical, Inc.",133.83B,-,-,-,-,-,-,-,-,-
COF,Capital One Financial Corporation,133.68B,3.20,1.47%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
NOW,"ServiceNow, Inc.",132.83B,-,-,-,-,-,-,-,-,-
CB,Chubb Limited,131.55B,4.08,1.20%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
LMT,Lockheed Martin Corporation,130.07B,13.80,2.45%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
GLW,Corning Incorporated,129.07B,1.12,0.75%,51.67%,-,Quarterly,-,20,0.30%,3.57%
PGR,The Progressive Corporation,127.48B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
SPGI,S&P Global Inc.,127.13B,3.88,0.90%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
SYK,Stryker Corporation,126.37B,3.52,1.07%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
PH,Parker-Hannifin Corporation,126.31B,8.00,0.80%,28.09%,10.61%,Quarterly,70,70,10.60%,15.06%
PDD,PDD Holdings Inc.,125.80B,-,-,-,-,-,-,-,-,-
MFG,"Mizuho Financial Group, Inc.",123.95B,0.14,1.39%,20.59%,1.94%,Semi-Annual,3,11,16.47%,6.08%
BMO,Bank of Montreal,122.21B,4.84,2.78%,50.62%,6.49%,Quarterly,10,54,4.41%,7.74%
SBUX,Starbucks Corporation,122.05B,2.48,2.32%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
BTI,British American Tobacco p.l.c.,121.48B,3.29,5.86%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
LOW,"Lowe's Companies, Inc.",121.16B,5.00,2.31%,42.27%,4.30%,Quarterly,54,56,4.50%,13.28%
MDT,Medtronic plc,119.49B,2.88,3.09%,77.21%,1.42%,Quarterly,50,50,1.44%,3.76%
CVS,CVS Health Corporation,118.97B,2.66,2.86%,69.70%,-,Quarterly,-,56,4.00%,5.87%
PBR,Petróleo Brasileiro S.A. - Petrobras,117.92B,1.19,6.22%,28.60%,-29.26%,Quarterly,-,9,-30.63%,5.94%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,117.51B,1.19,6.92%,31.91%,-29.36%,Quarterly,-,9,-30.63%,5.94%
HDB,HDFC Bank Limited,117.04B,0.34,1.44%,20.39%,5.93%,Annual,4,6,5.27%,25.94%
BP,BP p.l.c.,115.73B,2.06,4.60%,97.83%,4.06%,Quarterly,4,56,8.36%,9.78%
SNOW,Snowflake Inc.,115.34B,-,-,-,-,-,-,-,-,-
ACN,Accenture plc,113.38B,6.52,3.52%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
FTNT,"Fortinet, Inc.",112.63B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,111.74B,2.79,5.53%,152.85%,2.83%,Quarterly,9,11,3.03%,3.03%
ADP,"Automatic Data Processing, Inc.",111.56B,6.80,2.42%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
ABNB,"Airbnb, Inc.",110.43B,-,-,-,-,-,-,-,-,-
SNY,Sanofi,110.41B,1.76,3.85%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
MO,"Altria Group, Inc.",110.35B,4.24,6.42%,89.34%,3.92%,Quarterly,57,57,4.09%,4.27%
FCX,Freeport-McMoRan Inc.,110.09B,0.60,0.78%,29.41%,-,Quarterly,-,9,-,31.95%
SPOT,Spotify Technology S.A.,109.72B,-,-,-,-,-,-,-,-,-
ADBE,Adobe Inc.,109.43B,0,-,-,-,-,-,-,-,-
AEM,Agnico Eagle Mines Limited,109.41B,1.80,0.83%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
HWM,Howmet Aerospace Inc.,108.35B,0.56,0.21%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
BNY,The Bank of New York Mellon Corporation,107.54B,2.12,1.34%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
IBN,ICICI Bank Limited,106.50B,0.21,0.71%,12.85%,0.06%,Annual,5,6,7.20%,34.18%
CM,Canadian Imperial Bank of Commerce,106.29B,3.01,2.58%,40.61%,10.08%,Quarterly,10,30,6.17%,5.65%
BNS,The Bank of Nova Scotia,105.64B,3.18,3.63%,59.64%,3.75%,Quarterly,-,25,1.18%,2.40%
CNQ,Canadian Natural Resources Limited,105.43B,1.78,3.46%,44.88%,6.79%,Quarterly,10,26,10.66%,19.37%
SOMN,The Southern Company,105.18B,0.89,1.85%,41.10%,-,-,-,1,-,-
EQIX,"Equinix, Inc.",105.12B,20.64,1.94%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
GSK,GSK plc,104.78B,1.79,3.41%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
NET,"Cloudflare, Inc.",104.38B,-,-,-,-,-,-,-,-,-
GD,General Dynamics Corporation,103.82B,6.36,1.66%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
APP,AppLovin Corporation,102.33B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,102.31B,3.04,3.42%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
EQNR,Equinor ASA,101.95B,1.28,3.00%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
MPC,Marathon Petroleum Corporation,101.30B,4.00,1.11%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
VRT,Vertiv Holdings Co,100.85B,0.25,0.10%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
VLO,Valero Energy Corporation,100.45B,4.80,1.38%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
INTU,Intuit Inc.,100.39B,4.80,1.31%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
MCK,McKesson Corporation,100.14B,3.76,0.44%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
TT,Trane Technologies plc,99.77B,4.20,0.93%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
ING,ING Groep N.V.,99.42B,1.29,3.71%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
CME,CME Group Inc.,98.88B,11.35,4.13%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
MELI,"MercadoLibre, Inc.",97.48B,0,-,-,-,-,-,-,-3.32%,6.59%
KKR,KKR & Co. Inc.,97.38B,0.78,0.72%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
HOOD,"Robinhood Markets, Inc.",97.22B,-,-,-,-,-,-,-,-,-
PNC,"The PNC Financial Services Group, Inc.",97.00B,8.00,3.29%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
PSX,Phillips 66,96.91B,5.08,2.09%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
DASH,"DoorDash, Inc.",96.84B,-,-,-,-,-,-,-,-,-
CEG,Constellation Energy Corporation,96.68B,1.71,0.63%,16.52%,9.99%,Quarterly,3,5,19.10%,-
USB,U.S. Bancorp,96.68B,2.08,3.35%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
PWR,"Quanta Services, Inc.",96.12B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
CSX,CSX Corporation,95.56B,0.56,1.09%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
CMCSA,Comcast Corporation,95.28B,1.32,4.92%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
MNST,Monster Beverage Corporation,93.62B,-,-,-,-,-,-,-,-,-
DUK,Duke Energy Corporation,93.45B,4.34,3.62%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
MAR,"Marriott International, Inc.",92.93B,2.92,0.82%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
HCA,"HCA Healthcare, Inc.",92.92B,3.12,0.73%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
BN,Brookfield Corporation,92.51B,0.27,0.65%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
MMM,3M Company,92.29B,3.12,1.74%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
MRSH,"Marsh & McLennan Companies, Inc.",91.63B,3.96,2.06%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
ICE,"Intercontinental Exchange, Inc.",90.52B,2.08,1.29%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
BCS,Barclays PLC,90.36B,0.59,2.19%,21.89%,35.18%,Semi-Annual,4,6,16.60%,29.41%
WM,"Waste Management, Inc.",89.56B,3.78,1.69%,53.47%,12.38%,Quarterly,22,29,9.45%,9.58%
CDNS,"Cadence Design Systems, Inc.",87.86B,-,-,-,-,-,-,-,-,-
LYG,Lloyds Banking Group plc,87.80B,0.21,3.48%,48.63%,20.04%,Semi-Annual,4,6,19.56%,24.82%
EMR,Emerson Electric Co.,87.72B,2.22,1.41%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
MCO,Moody's Corporation,87.17B,4.12,0.82%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
ELV,"Elevance Health, Inc.",86.86B,6.88,1.72%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
UPS,"United Parcel Service, Inc.",86.79B,6.56,6.43%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
JCI,Johnson Controls International plc,86.65B,1.60,1.12%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
WMB,"The Williams Companies, Inc.",86.22B,2.10,2.98%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
DDOG,"Datadog, Inc.",84.61B,-,-,-,-,-,-,-,-,-
SHW,The Sherwin-Williams Company,83.64B,3.20,0.92%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CP,Canadian Pacific Kansas City Limited,83.49B,0.72,0.75%,23.88%,21.42%,Quarterly,1,26,8.59%,3.64%
RACE,Ferrari N.V.,83.39B,4.26,0.98%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
REGN,"Regeneron Pharmaceuticals, Inc.",83.28B,3.76,0.45%,9.15%,-,Quarterly,-,2,-,-
ITUB,Itaú Unibanco Holding S.A.,82.82B,0.14,1.87%,17.23%,-80.70%,Monthly,1,25,1.13%,2.78%
SPG,"Simon Property Group, Inc.",82.82B,9.00,4.12%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
NTES,"NetEase, Inc.",82.48B,3.01,2.35%,43.28%,9.25%,Quarterly,4,14,25.58%,28.96%
BAM,Brookfield Asset Management Ltd.,82.45B,2.01,3.84%,116.91%,14.92%,Quarterly,2,4,-,-
MDLZ,"Mondelez International, Inc.",82.26B,2.08,3.23%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
E,Eni S.p.A.,82.13B,1.69,2.99%,42.62%,12.60%,Quarterly,5,31,9.48%,23.85%
EPD,Enterprise Products Partners L.P.,82.08B,2.24,5.89%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
AMT,American Tower Corporation,81.92B,7.16,4.07%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
CTAS,Cintas Corporation,81.55B,2.08,1.02%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
ASX,"ASE Technology Holding Co., Ltd.",81.07B,0.30,0.82%,33.59%,14.72%,Annual,1,9,-10.96%,6.62%
CMI,Cummins Inc.,80.90B,8.80,1.50%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
ITW,Illinois Tool Works Inc.,80.40B,6.88,2.44%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
EOG,"EOG Resources, Inc.",80.28B,4.08,2.67%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
SLB,SLB N.V.,79.95B,1.18,2.19%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
SU,Suncor Energy Inc.,79.67B,1.73,2.54%,32.97%,6.43%,Quarterly,5,33,4.12%,20.99%
MSI,"Motorola Solutions, Inc.",79.51B,4.84,1.01%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
NGG,National Grid plc,79.42B,3.21,4.02%,74.92%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
ECL,Ecolab Inc.,78.95B,2.92,1.04%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
NSC,Norfolk Southern Corporation,78.77B,5.40,1.54%,46.09%,-,Quarterly,-,45,0.69%,6.13%
APO,"Apollo Global Management, Inc.",78.36B,2.25,1.70%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
NOC,Northrop Grumman Corporation,78.28B,9.88,1.79%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
RCL,Royal Caribbean Cruises Ltd.,78.10B,6.00,2.06%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
CVNA,Carvana Co.,77.89B,-,-,-,-,-,-,-,-,-
LITE,Lumentum Holdings Inc.,77.74B,-,-,-,-,-,-,-,-,-
CNI,Canadian National Railway Company,77.56B,2.64,2.03%,48.04%,5.22%,Quarterly,29,31,4.90%,6.43%
GM,General Motors Company,77.15B,0.72,0.82%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
FDX,FedEx Corporation,76.94B,5.57,1.71%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
ROST,"Ross Stores, Inc.",76.68B,1.78,0.74%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
B,Barrick Mining Corporation,76.28B,0.95,1.99%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
SNPS,"Synopsys, Inc.",76.18B,-,-,-,-,-,-,-,-,-
TRV,"The Travelers Companies, Inc.",75.83B,5.00,1.38%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
AON,Aon plc,75.33B,3.28,0.92%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
TGT,Target Corporation,75.16B,4.64,2.81%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
NWG,NatWest Group plc,74.13B,0.92,4.94%,46.14%,45.01%,Semi-Annual,1,6,34.35%,39.55%
HLT,Hilton Worldwide Holdings Inc.,73.51B,0.60,0.18%,8.82%,-,Quarterly,-,5,-,31.95%
