Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WMT,Walmart Inc.,850.02B,0.99,0.92%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",779.62B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,688.48B,2.68,0.71%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
ASML,ASML Holding N.V.,670.04B,7.72,0.45%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
JNJ,Johnson & Johnson,663.28B,5.36,1.95%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
XOM,ExxonMobil Holdings Corporation,655.73B,4.12,2.58%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
MA,Mastercard Incorporated,507.39B,3.48,0.60%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
INTC,Intel Corporation,503.38B,0,-,-,-,-,-,-,-28.58%,-16.68%
ORCL,Oracle Corporation,457.36B,2.00,1.26%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
ABBV,AbbVie Inc.,453.19B,6.92,2.70%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
BAC,Bank of America Corporation,438.31B,1.28,2.04%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
CSCO,"Cisco Systems, Inc.",430.53B,1.68,1.54%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
PLTR,Palantir Technologies Inc.,418.93B,-,-,-,-,-,-,-,-,-
CVX,Chevron Corporation,409.19B,7.12,3.41%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
COST,Costco Wholesale Corporation,406.11B,5.88,0.64%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
LRCX,Lam Research Corporation,384.97B,1.04,0.34%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
KO,The Coca-Cola Company,378.93B,2.12,2.41%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
CAT,Caterpillar Inc.,374.15B,6.52,0.80%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
MRK,"Merck & Co., Inc.",370.89B,3.40,2.26%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
HSBC,HSBC Holdings plc,366.49B,3.73,3.48%,60.43%,13.72%,Quarterly,5,36,20.44%,27.90%
AMAT,"Applied Materials, Inc.",360.86B,2.12,0.47%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
UNH,UnitedHealth Group Incorporated,356.47B,9.28,2.34%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
GE,GE Aerospace,349.78B,1.88,0.56%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
MS,Morgan Stanley,341.94B,4.60,2.11%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
PG,The Procter & Gamble Company,340.13B,4.36,2.98%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
DELL,Dell Technologies Inc.,338.67B,2.52,0.48%,14.09%,19.55%,Quarterly,3,5,18.81%,-
NFLX,"Netflix, Inc.",325.83B,-,-,-,-,-,-,-,-,-
HD,"The Home Depot, Inc.",320.31B,9.32,2.90%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
GS,"The Goldman Sachs Group, Inc.",314.46B,20.00,1.93%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NVS,Novartis AG,294.81B,3.08,1.93%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
RY,Royal Bank of Canada,291.67B,4.92,2.33%,43.49%,13.55%,Quarterly,10,54,7.39%,7.41%
PM,Philip Morris International Inc.,284.49B,5.88,3.22%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
BABA,Alibaba Group Holding Limited,273.90B,1.05,0.93%,23.51%,-47.98%,Annual,2,4,-,-
WFC,Wells Fargo & Company,272.07B,2.00,2.22%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
PANW,"Palo Alto Networks, Inc.",271.61B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,271.45B,3.02,3.25%,33.49%,6.57%,Quarterly,4,22,9.34%,18.95%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",270.76B,0.44,1.84%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
RTX,RTX Corporation,270.62B,2.92,1.45%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
ARM,Arm Holdings plc,269.25B,-,-,-,-,-,-,-,-,-
SNDK,Sandisk Corporation,254.77B,-,-,-,-,-,-,-,-,-
AZN,AstraZeneca PLC,252.95B,3.23,1.99%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
GEV,GE Vernova Inc.,250.87B,2.00,0.21%,5.01%,-,Quarterly,1,3,-,-
SAP,SAP SE,245.33B,2.14,0.99%,27.99%,12.01%,Annual,3,31,9.77%,5.50%
ANET,"Arista Networks, Inc.",244.40B,-,-,-,-,-,-,-,-,-
KLAC,KLA Corporation,242.50B,0.92,0.50%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
TM,Toyota Motor Corporation,237.09B,5.35,2.71%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
AMGN,Amgen Inc.,236.38B,10.08,2.31%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TXN,Texas Instruments Incorporated,236.02B,5.68,2.20%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
C,Citigroup Inc.,231.02B,2.68,1.95%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
BHP,BHP Group Limited,230.89B,3.41,3.77%,88.43%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
TMO,Thermo Fisher Scientific Inc.,226.94B,1.88,0.31%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
IBM,International Business Machines Corporation,221.30B,6.76,2.88%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
AXP,American Express Company,220.26B,3.80,1.17%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
LIN,Linde plc,220.15B,6.40,1.34%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
CRWD,"CrowdStrike Holdings, Inc.",218.20B,-,-,-,-,-,-,-,-,-
SAN,"Banco Santander, S.A.",216.38B,0.20,1.34%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
CRM,"Salesforce, Inc.",213.35B,1.76,0.68%,16.31%,5.34%,Quarterly,1,3,-,-
VZ,Verizon Communications Inc.,208.32B,2.83,5.64%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
NVO,Novo Nordisk A/S,205.74B,1.28,2.75%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
APH,Amphenol Corporation,204.13B,0.50,0.60%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
TD,The Toronto-Dominion Bank,200.00B,3.16,2.60%,47.61%,5.81%,Quarterly,-,54,3.60%,4.75%
TTE,TotalEnergies SE,199.78B,4.03,4.55%,50.22%,35.37%,Quarterly,-,3,66.01%,-
MRVL,"Marvell Technology, Inc.",196.04B,0.24,0.11%,8.06%,-,Quarterly,-,15,-,-
TMUS,"T-Mobile US, Inc.",194.71B,4.08,2.25%,42.78%,15.91%,Quarterly,2,4,-,-
STX,Seagate Technology Holdings plc,192.48B,2.96,0.35%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
SCHW,The Charles Schwab Corporation,189.00B,1.28,1.17%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
PEP,"PepsiCo, Inc.",187.85B,5.92,4.30%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
ABT,Abbott Laboratories,187.45B,2.52,2.33%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
GILD,"Gilead Sciences, Inc.",187.23B,3.28,2.17%,-,3.50%,Quarterly,10,12,2.93%,2.95%
DE,Deere & Company,186.99B,6.48,0.93%,36.03%,-,Quarterly,5,56,8.67%,12.41%
SHOP,Shopify Inc.,186.68B,-,-,-,-,-,-,-,-,-
BLK,"BlackRock, Inc.",182.35B,22.92,2.04%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
DIS,The Walt Disney Company,181.84B,1.50,1.42%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
MCD,McDonald's Corporation,180.94B,7.44,2.91%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
QCOM,QUALCOMM Incorporated,180.22B,3.68,2.18%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
RIO,Rio Tinto Group,177.41B,4.61,4.46%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
T,AT&T Inc.,175.97B,1.11,4.32%,36.70%,-,Quarterly,-,43,-,-11.80%
ADI,"Analog Devices, Inc.",175.53B,4.40,1.22%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
NEE,"NextEra Energy, Inc.",174.03B,2.49,2.99%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
UNP,Union Pacific Corporation,172.06B,5.68,1.96%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
WELL,Welltower Inc.,170.22B,3.40,1.44%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",170.09B,0.47,1.73%,37.87%,20.63%,Semi-Annual,3,16,19.22%,10.43%
BX,Blackstone Inc.,169.35B,4.74,3.48%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
WDC,Western Digital Corporation,168.54B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
UBS,UBS Group AG,167.91B,0.55,0.99%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
SCCO,Southern Copper Corporation,167.82B,4.35,2.19%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
BA,The Boeing Company,167.76B,0,-,-,-,-,-,-,20.57%,21.54%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",162.74B,0.87,2.94%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
PFE,Pfizer Inc.,162.16B,1.72,6.05%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
COP,ConocoPhillips,161.29B,3.36,2.50%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
ETN,Eaton Corporation plc,159.57B,4.40,1.07%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
BUD,Anheuser-Busch InBev SA/NV,155.94B,0.83,1.03%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",154.74B,-,-,-,-,-,-,-,-,-
NOW,"ServiceNow, Inc.",146.04B,-,-,-,-,-,-,-,-,-
DHR,Danaher Corporation,145.98B,1.60,0.77%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
TJX,"The TJX Companies, Inc.",145.28B,1.92,1.45%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
BKNG,Booking Holdings Inc.,145.23B,1.68,0.87%,18.57%,9.45%,Quarterly,1,3,-,-
SONY,Sony Group Corporation,143.89B,0.11,0.45%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
VRTX,Vertex Pharmaceuticals Incorporated,138.42B,-,-,-,-,-,-,-,-,-
UL,Unilever PLC,136.88B,2.20,3.43%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
MFG,"Mizuho Financial Group, Inc.",136.67B,0.14,1.28%,20.51%,1.94%,Semi-Annual,3,11,16.47%,6.08%
BMY,Bristol-Myers Squibb Company,136.49B,2.52,3.77%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,134.72B,3.20,1.46%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
NEM,Newmont Corporation,134.60B,1.04,0.81%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
PLD,"Prologis, Inc.",133.16B,4.28,3.12%,95.31%,5.76%,Quarterly,12,16,7.47%,11.31%
GLW,Corning Incorporated,132.91B,1.12,0.73%,51.67%,-,Quarterly,-,20,0.30%,3.57%
CB,Chubb Limited,131.79B,4.08,1.19%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
SPGI,S&P Global Inc.,130.74B,3.88,0.87%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
ISRG,"Intuitive Surgical, Inc.",129.55B,-,-,-,-,-,-,-,-,-
PGR,The Progressive Corporation,127.29B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
PBR,Petróleo Brasileiro S.A. - Petrobras,125.62B,1.18,5.89%,28.73%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,125.62B,1.18,6.49%,31.68%,-29.74%,Quarterly,-,9,-30.75%,5.83%
CVS,CVS Health Corporation,123.73B,2.66,2.75%,69.70%,-,Quarterly,-,56,4.00%,5.87%
BMO,Bank of Montreal,121.96B,4.91,2.80%,56.12%,6.57%,Quarterly,10,54,4.54%,7.62%
PH,Parker-Hannifin Corporation,121.33B,8.00,0.83%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
LMT,Lockheed Martin Corporation,121.23B,13.80,2.63%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
MDT,Medtronic plc,120.46B,2.88,3.06%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
BTI,British American Tobacco p.l.c.,119.78B,3.29,5.95%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
SBUX,Starbucks Corporation,119.07B,2.48,2.37%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
SNOW,Snowflake Inc.,118.84B,-,-,-,-,-,-,-,-,-
PDD,PDD Holdings Inc.,117.02B,-,-,-,-,-,-,-,-,-
SYK,Stryker Corporation,116.27B,3.52,1.16%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
HDB,HDFC Bank Limited,115.80B,0.34,1.47%,20.12%,5.93%,Annual,4,6,5.27%,25.94%
MO,"Altria Group, Inc.",115.01B,4.44,6.45%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
LOW,"Lowe's Companies, Inc.",114.71B,5.00,2.45%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
FTNT,"Fortinet, Inc.",114.67B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,114.35B,2.06,4.70%,99.02%,4.06%,Quarterly,4,56,8.36%,9.78%
ACN,Accenture plc,114.26B,6.52,3.49%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
BNS,The Bank of Nova Scotia,114.22B,3.22,3.43%,58.92%,4.77%,Quarterly,-,54,1.18%,2.39%
BNY,The Bank of New York Mellon Corporation,111.84B,2.12,1.29%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
SPOT,Spotify Technology S.A.,111.52B,-,-,-,-,-,-,-,-,-
ADP,"Automatic Data Processing, Inc.",110.29B,6.80,2.45%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
HOOD,"Robinhood Markets, Inc.",109.79B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,109.43B,2.79,5.56%,152.77%,4.22%,Quarterly,2,54,2.02%,1.16%
MPC,Marathon Petroleum Corporation,109.21B,4.00,1.03%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
IBN,ICICI Bank Limited,108.31B,0.21,0.70%,12.72%,0.54%,Annual,5,6,7.37%,34.32%
VRT,Vertiv Holdings Co,108.00B,0.25,0.09%,5.66%,66.67%,Quarterly,3,7,115.44%,90.37%
APP,AppLovin Corporation,107.28B,-,-,-,-,-,-,-,-,-
ABNB,"Airbnb, Inc.",107.27B,-,-,-,-,-,-,-,-,-
CM,Canadian Imperial Bank of Commerce,106.80B,3.08,2.62%,41.52%,11.80%,Quarterly,10,54,6.54%,5.92%
VLO,Valero Energy Corporation,106.74B,4.80,1.30%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
ING,ING Groep N.V.,106.40B,1.29,3.48%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
ADBE,Adobe Inc.,105.94B,0,-,-,-,-,-,-,-,-
CEG,Constellation Energy Corporation,105.92B,1.71,0.57%,16.52%,9.99%,Quarterly,3,5,19.10%,-
MCK,McKesson Corporation,105.86B,3.76,0.41%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
SNY,Sanofi,105.44B,1.76,3.99%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
FCX,Freeport-McMoRan Inc.,104.44B,0.60,0.83%,29.41%,-,Quarterly,-,9,-,31.95%
CNQ,Canadian Natural Resources Limited,103.97B,1.78,3.52%,44.88%,6.80%,Quarterly,10,26,10.67%,19.37%
AEM,Agnico Eagle Mines Limited,103.67B,1.80,0.88%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
HWM,Howmet Aerospace Inc.,103.40B,0.56,0.22%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
EQIX,"Equinix, Inc.",102.22B,20.64,1.99%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
EQNR,Equinor ASA,102.07B,1.28,3.05%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
PSX,Phillips 66,101.79B,5.08,1.99%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
SO,The Southern Company,101.36B,3.04,3.45%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,101.36B,0.89,1.87%,40.58%,-,-,-,1,-,-
CME,CME Group Inc.,101.15B,11.35,4.04%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
MELI,"MercadoLibre, Inc.",100.30B,0,-,-,-,-,-,-,-3.32%,6.59%
GSK,GSK plc,99.72B,1.79,3.58%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
NET,"Cloudflare, Inc.",99.32B,-,-,-,-,-,-,-,-,-
USB,U.S. Bancorp,98.73B,2.08,3.28%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
TT,Trane Technologies plc,98.55B,4.20,0.94%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
PNC,"The PNC Financial Services Group, Inc.",97.98B,8.00,3.26%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
GD,General Dynamics Corporation,97.09B,6.36,1.77%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
KKR,KKR & Co. Inc.,96.70B,0.78,0.72%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
ITUB,Itaú Unibanco Holding S.A.,94.34B,0.14,1.72%,17.25%,-80.68%,Monthly,1,25,1.16%,2.80%
CMCSA,Comcast Corporation,94.00B,1.32,4.98%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
PWR,"Quanta Services, Inc.",93.88B,0.44,0.07%,5.04%,10.00%,Quarterly,1,9,11.20%,12.89%
DUK,Duke Energy Corporation,93.74B,4.34,3.61%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
DASH,"DoorDash, Inc.",91.74B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,91.52B,0.56,1.13%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
INTU,Intuit Inc.,91.01B,5.52,1.66%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
BCS,Barclays PLC,90.82B,0.59,2.18%,21.63%,35.18%,Semi-Annual,4,6,16.60%,29.41%
WMB,"The Williams Companies, Inc.",90.70B,2.10,2.83%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
ICE,"Intercontinental Exchange, Inc.",90.53B,2.08,1.29%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
BN,Brookfield Corporation,89.89B,0.27,0.67%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
MRSH,"Marsh & McLennan Companies, Inc.",88.64B,3.96,2.13%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
LYG,Lloyds Banking Group plc,88.64B,0.21,3.45%,48.04%,20.04%,Semi-Annual,4,6,19.56%,24.82%
ELV,"Elevance Health, Inc.",88.37B,6.88,1.69%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
JCI,Johnson Controls International plc,87.80B,1.60,1.10%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
MAR,"Marriott International, Inc.",87.75B,2.92,0.87%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
HCA,"HCA Healthcare, Inc.",87.68B,3.12,0.77%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
WM,"Waste Management, Inc.",87.53B,3.78,1.73%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
UPS,"United Parcel Service, Inc.",87.03B,6.56,6.41%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
MMM,3M Company,86.93B,3.12,1.85%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
ASX,"ASE Technology Holding Co., Ltd.",86.55B,0.30,0.80%,34.50%,14.72%,Annual,1,9,-10.96%,6.62%
MNST,Monster Beverage Corporation,85.85B,-,-,-,-,-,-,-,-,-
MCO,Moody's Corporation,85.47B,4.12,0.83%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
SLB,SLB N.V.,85.35B,1.18,2.05%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
EMR,Emerson Electric Co.,85.24B,2.22,1.45%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
EPD,Enterprise Products Partners L.P.,84.09B,2.24,5.75%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
CVNA,Carvana Co.,83.11B,-,-,-,-,-,-,-,-,-
REGN,"Regeneron Pharmaceuticals, Inc.",82.65B,3.76,0.45%,9.15%,-,Quarterly,-,2,-,-
AMT,American Tower Corporation,81.94B,7.16,4.07%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
BAM,Brookfield Asset Management Ltd.,80.81B,2.01,3.97%,116.91%,14.92%,Quarterly,2,4,-,-
CDNS,"Cadence Design Systems, Inc.",80.61B,-,-,-,-,-,-,-,-,-
CP,Canadian Pacific Kansas City Limited,80.55B,0.72,0.79%,23.89%,21.43%,Quarterly,1,26,8.59%,3.64%
SHW,The Sherwin-Williams Company,80.53B,3.20,0.96%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CTAS,Cintas Corporation,80.22B,2.08,1.04%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
RACE,Ferrari N.V.,79.71B,4.26,1.04%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
SPG,"Simon Property Group, Inc.",79.46B,9.00,4.30%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
LITE,Lumentum Holdings Inc.,79.05B,-,-,-,-,-,-,-,-,-
APO,"Apollo Global Management, Inc.",78.94B,2.25,1.68%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
SU,Suncor Energy Inc.,78.74B,1.73,2.58%,32.98%,6.44%,Quarterly,5,34,4.12%,20.99%
E,Eni S.p.A.,78.66B,1.70,3.17%,43.16%,10.38%,Quarterly,5,31,8.27%,8.90%
ECL,Ecolab Inc.,78.29B,2.92,1.05%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
MDLZ,"Mondelez International, Inc.",78.21B,2.08,3.39%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
MSI,"Motorola Solutions, Inc.",77.46B,4.84,1.03%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
NGG,National Grid plc,77.43B,3.21,4.11%,74.34%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
CMI,Cummins Inc.,77.20B,8.80,1.57%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
TRV,"The Travelers Companies, Inc.",77.04B,5.00,1.35%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
DB,Deutsche Bank Aktiengesellschaft,77.03B,0.86,2.08%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
GM,General Motors Company,77.01B,0.72,0.82%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
ITW,Illinois Tool Works Inc.,76.93B,6.88,2.55%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
NTES,"NetEase, Inc.",76.64B,2.92,2.45%,39.20%,1.03%,Quarterly,4,14,20.11%,30.05%
DDOG,"Datadog, Inc.",76.46B,-,-,-,-,-,-,-,-,-
FDX,FedEx Corporation,76.33B,5.57,1.73%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
EOG,"EOG Resources, Inc.",76.16B,4.08,2.81%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
SNPS,"Synopsys, Inc.",75.47B,-,-,-,-,-,-,-,-,-
NWG,NatWest Group plc,75.40B,0.92,4.86%,45.73%,45.01%,Semi-Annual,1,6,34.35%,39.55%
TGT,Target Corporation,74.70B,4.64,2.82%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
CI,The Cigna Group,74.65B,6.24,2.21%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
CNI,Canadian National Railway Company,74.48B,2.63,2.13%,48.00%,5.14%,Quarterly,29,31,4.87%,6.42%
BE,Bloom Energy Corporation,74.48B,-,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,74.25B,-,-,-,-,-,-,-,-,-
ET,Energy Transfer LP,74.03B,1.36,6.33%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
NSC,Norfolk Southern Corporation,74.00B,5.40,1.64%,46.09%,-,Quarterly,-,45,0.69%,6.13%
ROST,"Ross Stores, Inc.",73.69B,1.78,0.77%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
B,Barrick Mining Corporation,73.66B,0.95,2.11%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
