Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ADP,"Automatic Data Processing, Inc.",106.45B,6.80,2.54%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
CM,Canadian Imperial Bank of Commerce,106.21B,3.08,2.64%,41.52%,11.80%,Quarterly,10,54,6.54%,5.92%
SYK,Stryker Corporation,106.03B,3.52,1.27%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
CEG,Constellation Energy Corporation,105.96B,1.71,0.57%,16.52%,9.99%,Quarterly,3,5,19.10%,-
IBN,ICICI Bank Limited,105.92B,0.21,0.72%,12.72%,0.54%,Annual,5,6,7.37%,34.32%
HOOD,"Robinhood Markets, Inc.",105.50B,-,-,-,-,-,-,-,-,-
CNQ,Canadian Natural Resources Limited,105.01B,1.78,3.49%,44.88%,6.80%,Quarterly,10,26,10.67%,19.37%
APP,AppLovin Corporation,104.41B,-,-,-,-,-,-,-,-,-
SNY,Sanofi,104.09B,1.76,4.09%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
MCK,McKesson Corporation,103.66B,3.76,0.42%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
PSX,Phillips 66,103.40B,5.08,1.96%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
ABNB,"Airbnb, Inc.",102.91B,-,-,-,-,-,-,-,-,-
EQIX,"Equinix, Inc.",102.74B,20.64,1.98%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
EQNR,Equinor ASA,102.46B,1.28,2.96%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
SO,The Southern Company,102.37B,3.04,3.42%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,102.37B,0.89,1.85%,40.58%,-,-,-,1,-,-
ADBE,Adobe Inc.,102.26B,0,-,-,-,-,-,-,-,-
AEM,Agnico Eagle Mines Limited,102.20B,1.80,0.89%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
NET,"Cloudflare, Inc.",101.23B,-,-,-,-,-,-,-,-,-
CME,CME Group Inc.,100.05B,11.35,4.08%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
TT,Trane Technologies plc,98.13B,4.20,0.94%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
MELI,"MercadoLibre, Inc.",97.65B,0,-,-,-,-,-,-,-3.32%,6.59%
GSK,GSK plc,97.52B,1.79,3.68%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
USB,U.S. Bancorp,97.36B,2.08,3.33%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
PNC,"The PNC Financial Services Group, Inc.",96.91B,8.00,3.29%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
GD,General Dynamics Corporation,96.33B,6.36,1.78%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
PWR,"Quanta Services, Inc.",96.08B,0.44,0.07%,5.04%,10.00%,Quarterly,1,9,11.20%,12.89%
KKR,KKR & Co. Inc.,94.91B,0.78,0.74%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
DUK,Duke Energy Corporation,94.53B,4.34,3.58%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
ITUB,Itaú Unibanco Holding S.A.,94.34B,0.14,1.68%,17.25%,-80.68%,Monthly,1,25,1.16%,2.80%
CMCSA,Comcast Corporation,93.44B,1.32,5.01%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
WMB,"The Williams Companies, Inc.",92.75B,2.10,2.77%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
HWM,Howmet Aerospace Inc.,92.33B,0.56,0.24%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
CSX,CSX Corporation,90.76B,0.56,1.14%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
BCS,Barclays PLC,90.47B,0.59,2.20%,21.63%,35.18%,Semi-Annual,4,6,16.60%,29.41%
JCI,Johnson Controls International plc,88.66B,1.60,1.09%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
ICE,"Intercontinental Exchange, Inc.",88.57B,2.08,1.32%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
BN,Brookfield Corporation,87.81B,0.27,0.69%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
LITE,Lumentum Holdings Inc.,87.77B,-,-,-,-,-,-,-,-,-
LYG,Lloyds Banking Group plc,87.68B,0.21,3.50%,48.04%,20.04%,Semi-Annual,4,6,19.56%,24.82%
INTU,Intuit Inc.,87.24B,5.52,1.73%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
ELV,"Elevance Health, Inc.",87.17B,6.88,1.71%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
WM,"Waste Management, Inc.",87.05B,3.78,1.74%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
HCA,"HCA Healthcare, Inc.",87.04B,3.12,0.78%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
DASH,"DoorDash, Inc.",86.85B,-,-,-,-,-,-,-,-,-
MMM,3M Company,86.39B,3.12,1.86%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
ASX,"ASE Technology Holding Co., Ltd.",86.22B,0.30,0.75%,34.50%,14.72%,Annual,1,9,-10.96%,6.62%
MRSH,"Marsh & McLennan Companies, Inc.",86.15B,3.96,2.19%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
MAR,"Marriott International, Inc.",85.74B,2.92,0.89%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
UPS,"United Parcel Service, Inc.",85.49B,6.56,6.53%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
EMR,Emerson Electric Co.,84.87B,2.22,1.46%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
SLB,SLB N.V.,84.74B,1.18,2.07%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
MNST,Monster Beverage Corporation,84.53B,-,-,-,-,-,-,-,-,-
EPD,Enterprise Products Partners L.P.,83.85B,2.24,5.77%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
MCO,Moody's Corporation,83.34B,4.12,0.86%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
CVNA,Carvana Co.,83.25B,-,-,-,-,-,-,-,-,-
AMT,American Tower Corporation,81.88B,7.16,4.07%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
BE,Bloom Energy Corporation,81.65B,-,-,-,-,-,-,-,-,-
REGN,"Regeneron Pharmaceuticals, Inc.",80.91B,3.76,0.46%,9.15%,-,Quarterly,-,2,-,-
SPG,"Simon Property Group, Inc.",80.38B,9.00,4.25%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
CTAS,Cintas Corporation,80.23B,2.08,1.04%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
CP,Canadian Pacific Kansas City Limited,80.23B,0.72,0.79%,23.89%,21.43%,Quarterly,1,26,8.59%,3.64%
E,Eni S.p.A.,79.66B,1.70,3.10%,43.44%,10.38%,Quarterly,5,31,8.27%,8.90%
SU,Suncor Energy Inc.,79.56B,1.73,2.56%,32.98%,6.44%,Quarterly,5,34,4.12%,20.99%
SHW,The Sherwin-Williams Company,78.70B,3.20,0.98%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
MDLZ,"Mondelez International, Inc.",78.66B,2.08,3.38%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
CDNS,"Cadence Design Systems, Inc.",78.24B,-,-,-,-,-,-,-,-,-
BAM,Brookfield Asset Management Ltd.,78.17B,2.01,4.11%,116.91%,14.92%,Quarterly,2,4,-,-
RACE,Ferrari N.V.,77.97B,4.26,1.05%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
ECL,Ecolab Inc.,77.96B,2.92,1.05%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
APO,"Apollo Global Management, Inc.",77.84B,2.25,1.71%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
DB,Deutsche Bank Aktiengesellschaft,77.55B,0.86,2.09%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
NGG,National Grid plc,77.32B,3.21,4.11%,74.34%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
CMI,Cummins Inc.,77.31B,8.80,1.57%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
NTES,"NetEase, Inc.",76.83B,2.92,2.45%,39.19%,1.03%,Quarterly,4,14,20.11%,30.05%
MSI,"Motorola Solutions, Inc.",76.62B,4.84,1.05%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
ITW,Illinois Tool Works Inc.,76.52B,6.88,2.56%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
TRV,"The Travelers Companies, Inc.",76.27B,5.00,1.37%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
EOG,"EOG Resources, Inc.",76.25B,4.08,2.81%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
DDOG,"Datadog, Inc.",75.49B,-,-,-,-,-,-,-,-,-
GM,General Motors Company,75.28B,0.72,0.84%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
SNPS,"Synopsys, Inc.",75.13B,-,-,-,-,-,-,-,-,-
NWG,NatWest Group plc,75.03B,0.92,4.93%,45.73%,45.01%,Semi-Annual,1,6,34.35%,39.55%
CNI,Canadian National Railway Company,74.48B,2.63,2.15%,48.02%,5.18%,Quarterly,29,31,4.88%,6.43%
HPE,Hewlett Packard Enterprise Company,74.38B,0.57,1.02%,29.05%,9.62%,Quarterly,3,12,5.90%,3.50%
FDX,FedEx Corporation,74.35B,5.57,1.77%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
ET,Energy Transfer LP,74.07B,1.36,6.32%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
NU,Nu Holdings Ltd.,74.05B,-,-,-,-,-,-,-,-,-
TGT,Target Corporation,73.92B,4.64,2.85%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
NOC,Northrop Grumman Corporation,73.67B,9.88,1.91%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
NSC,Norfolk Southern Corporation,73.65B,5.40,1.65%,46.09%,-,Quarterly,-,45,0.69%,6.13%
MFC,Manulife Financial Corporation,73.56B,1.37,3.16%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
