Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SMFG,"Sumitomo Mitsui Financial Group, Inc.",165.27B,0.47,1.77%,37.35%,20.63%,Semi-Annual,3,16,19.22%,10.43%
BA,The Boeing Company,165.08B,0,-,-,-,-,-,-,20.57%,21.54%
COP,ConocoPhillips,164.82B,3.36,2.45%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
WDC,Western Digital Corporation,161.85B,0.55,0.12%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",160.38B,0.87,2.98%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
BUD,Anheuser-Busch InBev SA/NV,156.87B,0.83,1.05%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",156.15B,-,-,-,-,-,-,-,-,-
ETN,Eaton Corporation plc,151.81B,4.40,1.13%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
BKNG,Booking Holdings Inc.,149.98B,1.68,0.84%,18.57%,9.45%,Quarterly,1,3,-,-
DHR,Danaher Corporation,147.56B,1.60,0.76%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
SONY,Sony Group Corporation,145.10B,0.11,0.45%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
TJX,"The TJX Companies, Inc.",144.44B,1.92,1.46%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
NOW,"ServiceNow, Inc.",141.35B,-,-,-,-,-,-,-,-,-
VRTX,Vertex Pharmaceuticals Incorporated,141.11B,-,-,-,-,-,-,-,-,-
UL,Unilever PLC,139.08B,2.20,3.41%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
BMY,Bristol-Myers Squibb Company,138.21B,2.52,3.73%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,132.88B,3.20,1.48%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
PLD,"Prologis, Inc.",132.43B,4.28,3.13%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
MFG,"Mizuho Financial Group, Inc.",132.26B,0.14,1.29%,20.57%,1.94%,Semi-Annual,3,11,16.47%,6.08%
NEM,Newmont Corporation,131.52B,1.04,0.83%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
ISRG,"Intuitive Surgical, Inc.",131.38B,-,-,-,-,-,-,-,-,-
CB,Chubb Limited,130.95B,4.08,1.20%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
PGR,The Progressive Corporation,128.70B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
SPGI,S&P Global Inc.,127.26B,3.88,0.90%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
PBR,Petróleo Brasileiro S.A. - Petrobras,125.32B,1.18,5.68%,27.65%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,125.32B,1.18,6.30%,31.64%,-29.74%,Quarterly,-,9,-30.75%,5.83%
CVS,CVS Health Corporation,124.35B,2.66,2.74%,69.70%,-,Quarterly,-,56,4.00%,5.87%
GLW,Corning Incorporated,124.15B,1.12,0.78%,51.67%,-,Quarterly,-,20,0.30%,3.57%
LMT,Lockheed Martin Corporation,122.68B,13.80,2.60%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
SBUX,Starbucks Corporation,121.64B,2.48,2.32%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
BTI,British American Tobacco p.l.c.,120.23B,3.29,5.92%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
SYK,Stryker Corporation,119.75B,3.52,1.13%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
PH,Parker-Hannifin Corporation,119.67B,8.00,0.84%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
MDT,Medtronic plc,117.99B,2.88,3.12%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
BMO,Bank of Montreal,117.45B,4.90,2.84%,56.01%,6.36%,Quarterly,10,54,4.47%,7.58%
PDD,PDD Holdings Inc.,117.07B,-,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",116.15B,4.44,6.38%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
SPOT,Spotify Technology S.A.,115.00B,-,-,-,-,-,-,-,-,-
ACN,Accenture plc,114.85B,6.52,3.47%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
HDB,HDFC Bank Limited,114.33B,0.34,1.46%,20.48%,5.93%,Annual,4,6,5.27%,25.94%
BNS,The Bank of Nova Scotia,113.73B,3.21,3.45%,58.91%,4.74%,Quarterly,-,54,1.17%,2.38%
FTNT,"Fortinet, Inc.",113.39B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,113.21B,2.06,4.69%,96.52%,4.06%,Quarterly,4,56,8.36%,9.78%
LOW,"Lowe's Companies, Inc.",112.12B,5.00,2.50%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
ADP,"Automatic Data Processing, Inc.",111.69B,6.80,2.42%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
ADBE,Adobe Inc.,111.22B,0,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,110.83B,2.79,5.54%,152.77%,4.22%,Quarterly,2,54,2.02%,1.16%
BNY,The Bank of New York Mellon Corporation,109.94B,2.12,1.31%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
MPC,Marathon Petroleum Corporation,108.68B,4.00,1.03%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
IBN,ICICI Bank Limited,108.36B,0.21,0.70%,13.04%,0.54%,Annual,5,6,7.37%,34.32%
ABNB,"Airbnb, Inc.",108.05B,-,-,-,-,-,-,-,-,-
MCK,McKesson Corporation,107.82B,3.76,0.41%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
SNY,Sanofi,107.16B,1.76,3.97%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
CNQ,Canadian Natural Resources Limited,106.88B,1.77,3.42%,44.79%,6.59%,Quarterly,10,26,10.59%,19.32%
APP,AppLovin Corporation,106.77B,-,-,-,-,-,-,-,-,-
FCX,Freeport-McMoRan Inc.,106.16B,0.60,0.81%,29.41%,-,Quarterly,-,9,-,31.95%
SNOW,Snowflake Inc.,106.01B,-,-,-,-,-,-,-,-,-
VLO,Valero Energy Corporation,105.41B,4.80,1.31%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
EQNR,Equinor ASA,103.60B,1.28,2.95%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
CEG,Constellation Energy Corporation,102.76B,1.71,0.59%,16.52%,9.99%,Quarterly,3,5,19.10%,-
PSX,Phillips 66,102.19B,5.08,1.98%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
CM,Canadian Imperial Bank of Commerce,102.15B,3.08,2.66%,41.48%,11.67%,Quarterly,10,54,6.50%,5.89%
MELI,"MercadoLibre, Inc.",101.73B,0,-,-,-,-,-,-,-3.32%,6.59%
SO,The Southern Company,101.59B,3.04,3.44%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,101.34B,0.89,1.86%,41.01%,-,-,-,1,-,-
ING,ING Groep N.V.,100.99B,1.29,3.56%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
HWM,Howmet Aerospace Inc.,100.88B,0.50,0.20%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
GSK,GSK plc,100.74B,1.79,3.54%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
EQIX,"Equinix, Inc.",100.57B,20.64,2.03%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
CME,CME Group Inc.,99.88B,11.35,4.09%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
AEM,Agnico Eagle Mines Limited,99.58B,1.80,0.92%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
VRT,Vertiv Holdings Co,98.83B,0.25,0.10%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
GD,General Dynamics Corporation,98.35B,6.36,1.75%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
DASH,"DoorDash, Inc.",98.03B,-,-,-,-,-,-,-,-,-
USB,U.S. Bancorp,97.80B,2.08,3.31%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
NET,"Cloudflare, Inc.",97.12B,-,-,-,-,-,-,-,-,-
PNC,"The PNC Financial Services Group, Inc.",96.73B,8.00,3.30%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
TT,Trane Technologies plc,96.59B,4.20,0.96%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
HOOD,"Robinhood Markets, Inc.",96.19B,-,-,-,-,-,-,-,-,-
KKR,KKR & Co. Inc.,95.54B,0.78,0.73%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
CMCSA,Comcast Corporation,95.14B,1.32,4.92%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
DUK,Duke Energy Corporation,94.00B,4.34,3.60%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
INTU,Intuit Inc.,93.81B,5.52,1.61%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
WMB,"The Williams Companies, Inc.",91.93B,2.10,2.79%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
PWR,"Quanta Services, Inc.",91.83B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
CSX,CSX Corporation,90.11B,0.56,1.15%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
MRSH,"Marsh & McLennan Companies, Inc.",89.64B,3.96,2.11%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
ITUB,Itaú Unibanco Holding S.A.,89.22B,0.14,1.73%,17.23%,-80.70%,Monthly,1,25,1.13%,2.78%
BN,Brookfield Corporation,88.66B,0.27,0.68%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
ICE,"Intercontinental Exchange, Inc.",88.62B,2.08,1.32%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
ELV,"Elevance Health, Inc.",88.01B,6.88,1.70%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
UPS,"United Parcel Service, Inc.",87.64B,6.56,6.37%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
BCS,Barclays PLC,87.63B,0.59,2.25%,21.87%,35.18%,Semi-Annual,4,6,16.60%,29.41%
WM,"Waste Management, Inc.",87.55B,3.78,1.73%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
HCA,"HCA Healthcare, Inc.",87.05B,3.12,0.78%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
MMM,3M Company,87.03B,3.12,1.85%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
MNST,Monster Beverage Corporation,87.02B,-,-,-,-,-,-,-,-,-
MAR,"Marriott International, Inc.",86.87B,2.92,0.88%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
SLB,SLB N.V.,86.27B,1.18,2.03%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
LYG,Lloyds Banking Group plc,86.18B,0.21,3.51%,48.75%,20.04%,Semi-Annual,4,6,19.56%,24.82%
REGN,"Regeneron Pharmaceuticals, Inc.",85.08B,3.76,0.44%,9.15%,-,Quarterly,-,2,-,-
EPD,Enterprise Products Partners L.P.,85.00B,2.21,5.60%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
MCO,Moody's Corporation,84.86B,4.12,0.84%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
CDNS,"Cadence Design Systems, Inc.",84.45B,-,-,-,-,-,-,-,-,-
JCI,Johnson Controls International plc,84.35B,1.60,1.15%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
EMR,Emerson Electric Co.,83.10B,2.22,1.49%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
CVNA,Carvana Co.,82.63B,-,-,-,-,-,-,-,-,-
ASX,"ASE Technology Holding Co., Ltd.",81.55B,0.30,0.81%,35.81%,14.72%,Annual,1,9,-10.96%,6.62%
SU,Suncor Energy Inc.,80.77B,1.73,2.54%,32.97%,6.43%,Quarterly,5,33,4.12%,20.99%
AMT,American Tower Corporation,80.57B,7.16,4.14%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
E,Eni S.p.A.,80.44B,1.69,3.06%,42.78%,12.60%,Quarterly,5,31,9.48%,23.85%
SHW,The Sherwin-Williams Company,79.94B,3.20,0.97%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
SPG,"Simon Property Group, Inc.",79.75B,8.90,4.23%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
SNPS,"Synopsys, Inc.",79.72B,-,-,-,-,-,-,-,-,-
MDLZ,"Mondelez International, Inc.",79.71B,2.08,3.33%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
RACE,Ferrari N.V.,79.66B,4.26,1.03%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
BAM,Brookfield Asset Management Ltd.,79.37B,2.01,4.05%,116.91%,14.92%,Quarterly,2,4,-,-
CTAS,Cintas Corporation,79.27B,1.87,0.94%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
MSI,"Motorola Solutions, Inc.",79.26B,4.84,1.01%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
ECL,Ecolab Inc.,78.46B,2.92,1.04%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
CP,Canadian Pacific Kansas City Limited,78.17B,0.72,0.81%,23.83%,21.18%,Quarterly,1,26,8.51%,3.60%
EOG,"EOG Resources, Inc.",78.13B,4.08,2.74%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
APO,"Apollo Global Management, Inc.",78.12B,2.25,1.70%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
LITE,Lumentum Holdings Inc.,78.09B,-,-,-,-,-,-,-,-,-
NGG,National Grid plc,77.11B,3.21,4.11%,74.24%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
ITW,Illinois Tool Works Inc.,76.64B,6.88,2.56%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
TRV,"The Travelers Companies, Inc.",76.38B,5.00,1.37%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
NTES,"NetEase, Inc.",76.25B,2.92,2.44%,38.94%,1.03%,Quarterly,4,14,20.11%,30.05%
CMI,Cummins Inc.,75.84B,8.80,1.60%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
DB,Deutsche Bank Aktiengesellschaft,75.48B,0.86,2.12%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
DDOG,"Datadog, Inc.",75.13B,-,-,-,-,-,-,-,-,-
FDX,FedEx Corporation,74.92B,5.34,1.69%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
CI,The Cigna Group,74.74B,6.24,2.21%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
GM,General Motors Company,74.47B,0.69,0.81%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
NOC,Northrop Grumman Corporation,74.42B,9.88,1.89%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
NU,Nu Holdings Ltd.,74.39B,-,-,-,-,-,-,-,-,-
TGT,Target Corporation,74.21B,4.64,2.84%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
ET,Energy Transfer LP,74.17B,1.36,6.31%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
NSC,Norfolk Southern Corporation,74.13B,5.40,1.64%,46.09%,-,Quarterly,-,45,0.69%,6.13%
NWG,NatWest Group plc,73.75B,0.92,4.95%,46.33%,45.01%,Semi-Annual,1,6,34.35%,39.55%
ROST,"Ross Stores, Inc.",73.75B,1.78,0.77%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
CNI,Canadian National Railway Company,73.42B,2.63,2.17%,47.95%,5.03%,Quarterly,29,31,4.83%,6.39%
CL,Colgate-Palmolive Company,71.83B,2.12,2.35%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
