Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CRM,"Salesforce, Inc.",135.67B,1.76,1.06%,19.87%,4.90%,Quarterly,1,3,-,-
PGR,The Progressive Corporation,135.37B,13.90,6.00%,70.70%,183.67%,Quarterly,2,17,226.33%,23.19%
PFE,Pfizer Inc.,135.19B,1.72,7.25%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
VRTX,Vertex Pharmaceuticals Incorporated,134.41B,-,-,-,-,-,-,-,-,-
HDB,HDFC Bank Limited,133.99B,0.39,1.41%,73.42%,30.28%,-,4,5,16.27%,29.19%
PLD,"Prologis, Inc.",133.61B,4.28,3.05%,104.76%,5.58%,Quarterly,12,16,7.81%,11.44%
SPGI,S&P Global Inc.,132.37B,3.88,0.87%,24.50%,2.11%,Quarterly,53,56,2.92%,5.37%
BTI,British American Tobacco p.l.c.,132.23B,3.16,5.15%,67.34%,5.14%,Quarterly,3,29,5.90%,2.23%
UL,Unilever PLC,131.58B,2.26,3.67%,44.56%,4.51%,Quarterly,3,56,4.42%,0.44%
CVS,CVS Health Corporation,130.25B,2.66,2.61%,115.88%,-,Quarterly,-,56,4.81%,5.87%
COF,Capital One Financial Corporation,127.21B,3.20,1.55%,61.34%,25.00%,Quarterly,1,32,7.72%,24.57%
COP,ConocoPhillips,126.19B,3.36,3.24%,56.12%,5.77%,Quarterly,1,56,-11.06%,14.05%
LOW,"Lowe's Companies, Inc.",125.48B,4.80,2.15%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
SYK,Stryker Corporation,124.49B,3.52,1.08%,40.28%,4.82%,Quarterly,16,36,5.72%,7.14%
LMT,Lockheed Martin Corporation,124.04B,13.80,2.57%,66.20%,4.60%,Quarterly,23,43,4.97%,6.00%
SONY,Sony Group Corporation,123.77B,1.06,5.01%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
BMO,Bank of Montreal,123.22B,4.81,2.73%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
MFG,"Mizuho Financial Group, Inc.",122.83B,0.14,1.38%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
PH,Parker-Hannifin Corporation,122.48B,8.00,0.82%,27.30%,10.61%,Quarterly,70,70,10.60%,15.06%
VRT,Vertiv Holdings Co,122.33B,0.25,0.08%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
MO,"Altria Group, Inc.",120.03B,4.24,5.90%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
PDD,PDD Holdings Inc.,119.20B,-,-,-,-,-,-,-,-,-
FTNT,"Fortinet, Inc.",118.95B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,117.92B,2.77,5.19%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
SBUX,Starbucks Corporation,116.37B,2.48,2.43%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
BMY,Bristol-Myers Squibb Company,115.79B,2.52,4.44%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
NOW,"ServiceNow, Inc.",111.31B,-,-,-,-,-,-,-,-,-
HWM,Howmet Aerospace Inc.,111.19B,0.48,0.17%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
SOMN,The Southern Company,110.45B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,108.21B,3.04,3.17%,76.12%,2.76%,Quarterly,24,56,2.84%,2.92%
TT,Trane Technologies plc,107.71B,4.20,0.86%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
IBN,ICICI Bank Limited,107.26B,0.21,0.70%,26.57%,4.97%,Annual,5,5,23.71%,34.17%
MDT,Medtronic plc,106.32B,2.84,3.42%,76.41%,1.42%,Quarterly,50,50,1.44%,3.76%
HOOD,"Robinhood Markets, Inc.",105.85B,-,-,-,-,-,-,-,-,-
BNS,The Bank of Nova Scotia,105.65B,3.18,3.66%,59.71%,4.93%,Quarterly,-,54,1.22%,2.88%
GSK,GSK plc,105.53B,1.77,3.34%,47.24%,11.99%,Quarterly,2,54,8.57%,-7.93%
NEM,Newmont Corporation,104.40B,1.04,1.06%,13.26%,2.00%,Quarterly,-,56,-18.73%,-10.23%
CM,Canadian Imperial Bank of Commerce,104.18B,3.01,2.61%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
CDNS,"Cadence Design Systems, Inc.",103.64B,-,-,-,-,-,-,-,-,-
BNY,The Bank of New York Mellon Corporation,102.93B,2.12,1.41%,26.30%,12.77%,Quarterly,15,56,12.73%,11.32%
SNY,Sanofi,102.11B,1.76,4.14%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
GD,General Dynamics Corporation,101.77B,6.36,1.69%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
PNC,"The PNC Financial Services Group, Inc.",101.67B,6.80,2.73%,39.51%,6.25%,Quarterly,15,56,4.26%,8.13%
BP,BP p.l.c.,101.43B,1.98,5.29%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
PBR,Petróleo Brasileiro S.A. - Petrobras,101.24B,0.96,5.90%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,101.24B,0.85,5.78%,53.08%,-52.73%,Quarterly,-,9,-46.97%,24.43%
PWR,"Quanta Services, Inc.",101.15B,0.44,0.07%,5.90%,10.26%,Quarterly,1,9,11.52%,13.33%
MAR,"Marriott International, Inc.",100.14B,2.68,0.71%,28.69%,7.03%,Quarterly,4,5,19.15%,55.64%
SPOT,Spotify Technology S.A.,99.32B,-,-,-,-,-,-,-,-,-
EQIX,"Equinix, Inc.",98.51B,20.64,2.07%,136.21%,10.06%,Quarterly,9,13,14.80%,12.24%
DUK,Duke Energy Corporation,98.21B,4.26,3.38%,65.32%,1.91%,Quarterly,18,56,1.95%,1.99%
BN,Brookfield Corporation,98.09B,0.26,0.59%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
USB,U.S. Bancorp,97.87B,2.08,3.31%,43.60%,4.00%,Quarterly,15,56,2.70%,4.36%
ADP,"Automatic Data Processing, Inc.",95.73B,6.80,2.84%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
BCS,Barclays PLC,95.41B,0.45,1.57%,78.36%,4.87%,Semi-Annual,4,6,9.40%,52.46%
MNST,Monster Beverage Corporation,95.23B,-,-,-,-,-,-,-,-,-
ING,ING Groep N.V.,93.79B,1.25,3.78%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
CMI,Cummins Inc.,93.59B,8.00,1.18%,41.55%,9.89%,Quarterly,20,56,8.40%,8.34%
UPS,"United Parcel Service, Inc.",93.52B,6.56,5.96%,106.15%,0.31%,Quarterly,16,28,1.46%,10.07%
ASX,"ASE Technology Holding Co., Ltd.",92.97B,0.31,0.71%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
ITUB,Itaú Unibanco Holding S.A.,92.96B,0.53,6.43%,67.54%,35.15%,Monthly,4,25,38.68%,43.31%
HCA,"HCA Healthcare, Inc.",92.52B,3.12,0.75%,10.32%,8.70%,Quarterly,5,9,8.95%,25.59%
WM,"Waste Management, Inc.",91.95B,3.78,1.65%,51.23%,12.38%,Quarterly,22,29,9.45%,9.58%
MCK,McKesson Corporation,91.82B,3.28,0.42%,8.55%,15.49%,Quarterly,18,33,14.94%,14.32%
MELI,"MercadoLibre, Inc.",91.54B,0,-,-,-,-,-,-,-3.32%,6.59%
DDOG,"Datadog, Inc.",90.90B,-,-,-,-,-,-,-,-,-
SNOW,Snowflake Inc.,90.84B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,90.70B,0.56,1.15%,33.12%,8.00%,Quarterly,21,46,8.74%,8.45%
LYG,Lloyds Banking Group plc,89.28B,0.19,3.11%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
WMB,"The Williams Companies, Inc.",89.06B,2.10,2.88%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
ELV,"Elevance Health, Inc.",88.64B,6.88,1.69%,29.17%,2.69%,Quarterly,14,16,7.51%,10.52%
CEG,Constellation Energy Corporation,87.80B,1.71,0.69%,13.91%,10.00%,Quarterly,3,5,24.40%,-
FCX,Freeport-McMoRan Inc.,87.69B,0.60,0.98%,31.74%,-,Quarterly,-,9,-,31.95%
ABNB,"Airbnb, Inc.",87.63B,-,-,-,-,-,-,-,-,-
NET,"Cloudflare, Inc.",87.50B,-,-,-,-,-,-,-,-,-
MCO,Moody's Corporation,87.13B,4.12,0.83%,28.27%,10.06%,Quarterly,16,29,10.25%,10.79%
JCI,Johnson Controls International plc,87.08B,1.60,1.12%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
ADBE,Adobe Inc.,86.68B,0,-,-,-,-,-,-,-,-
KKR,KKR & Co. Inc.,86.17B,0.78,0.81%,26.09%,5.63%,Quarterly,6,17,5.98%,6.40%
SHW,The Sherwin-Williams Company,85.61B,3.20,0.92%,30.52%,5.65%,Quarterly,49,49,9.68%,9.79%
SPG,"Simon Property Group, Inc.",85.58B,9.00,4.00%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
NTES,"NetEase, Inc.",85.13B,3.01,2.30%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
CME,CME Group Inc.,85.07B,11.35,4.84%,95.99%,6.13%,Quarterly,-,24,8.95%,13.40%
SNPS,"Synopsys, Inc.",84.69B,-,-,-,-,-,-,-,-,-
MRSH,"Marsh & McLennan Companies, Inc.",84.41B,3.60,2.06%,45.04%,10.43%,Quarterly,16,56,15.11%,14.12%
BE,Bloom Energy Corporation,83.93B,-,-,-,-,-,-,-,-,-
ACN,Accenture plc,83.81B,6.52,4.76%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
CMCSA,Comcast Corporation,83.52B,1.32,5.65%,25.76%,3.13%,Quarterly,6,19,5.63%,6.58%
MMM,3M Company,83.01B,3.12,1.96%,58.28%,5.59%,Quarterly,-,56,-20.37%,-12.54%
DASH,"DoorDash, Inc.",82.12B,-,-,-,-,-,-,-,-,-
CNQ,Canadian Natural Resources Limited,81.86B,1.75,4.45%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
NGG,National Grid plc,81.80B,3.21,3.89%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
VLO,Valero Energy Corporation,80.27B,4.80,1.78%,33.89%,5.91%,Quarterly,3,38,5.22%,3.52%
EQNR,Equinor ASA,80.17B,1.25,3.90%,57.50%,-29.66%,Quarterly,-,25,-24.42%,30.32%
ECL,Ecolab Inc.,79.85B,2.92,1.03%,38.42%,12.70%,Quarterly,40,56,10.59%,8.26%
EMR,Emerson Electric Co.,79.29B,2.22,1.57%,50.58%,4.03%,Quarterly,69,69,1.85%,1.70%
ITW,Illinois Tool Works Inc.,78.91B,6.44,2.35%,59.78%,7.33%,Quarterly,56,56,7.12%,7.15%
EPD,Enterprise Products Partners L.P.,78.90B,2.20,6.03%,81.16%,3.30%,Quarterly,27,29,4.30%,4.12%
MPC,Marathon Petroleum Corporation,78.53B,4.00,1.49%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
CP,Canadian Pacific Kansas City Limited,77.96B,0.69,0.79%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
NOC,Northrop Grumman Corporation,77.80B,9.24,1.69%,29.42%,10.72%,Quarterly,22,56,10.01%,9.69%
CVNA,Carvana Co.,77.68B,-,-,-,-,-,-,-,-,-
AMX,"América Móvil, S.A.B. de C.V.",77.49B,0.56,2.14%,695.76%,8.81%,-,1,25,-4.16%,9.56%
AEM,Agnico Eagle Mines Limited,77.48B,1.80,1.16%,16.01%,6.25%,Quarterly,-,34,2.04%,6.34%
HLT,Hilton Worldwide Holdings Inc.,77.27B,0.60,0.18%,9.15%,-,Quarterly,-,5,-,31.95%
RCL,Royal Caribbean Cruises Ltd.,77.18B,6.00,2.09%,30.43%,104.08%,Quarterly,2,3,132.08%,10.46%
ICE,"Intercontinental Exchange, Inc.",76.42B,2.08,1.54%,29.72%,7.94%,Quarterly,12,14,7.55%,9.60%
AON,Aon plc,76.23B,3.28,0.92%,16.77%,10.29%,Quarterly,14,56,10.00%,10.31%
MDLZ,"Mondelez International, Inc.",75.95B,2.00,3.38%,98.93%,6.38%,Quarterly,12,26,9.10%,9.68%
AMT,American Tower Corporation,75.53B,7.16,4.42%,112.61%,5.12%,Quarterly,14,16,4.25%,7.51%
HONA,Honeywell Aerospace Inc.,75.32B,-,-,-,-,-,-,-,-,-
TDG,TransDigm Group Incorporated,75.29B,90.00,6.69%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
CL,Colgate-Palmolive Company,74.73B,2.12,2.27%,81.46%,2.94%,Quarterly,63,63,3.39%,3.36%
CI,The Cigna Group,74.59B,6.24,2.21%,26.02%,5.50%,Quarterly,5,45,9.32%,25.15%
INTU,Intuit Inc.,74.44B,4.80,1.76%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
ALAB,"Astera Labs, Inc.",74.18B,-,-,-,-,-,-,-,-,-
AEP,"American Electric Power Company, Inc.",73.99B,3.80,2.80%,55.94%,3.00%,Quarterly,16,56,4.95%,5.30%
FDX,FedEx Corporation,73.95B,5.80,1.87%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
BAM,Brookfield Asset Management Ltd.,73.92B,1.88,4.00%,122.07%,14.98%,Quarterly,2,4,-,-
CNI,Canadian National Railway Company,73.76B,2.61,2.15%,48.06%,5.06%,Quarterly,29,31,4.93%,6.80%
HON,Honeywell International Inc.,73.24B,9.52,4.12%,73.17%,5.15%,Quarterly,15,42,4.91%,4.96%
NWG,NatWest Group plc,73.01B,0.85,4.65%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
NSC,Norfolk Southern Corporation,72.30B,5.40,1.68%,45.50%,-,Quarterly,-,45,1.40%,6.95%
TRV,"The Travelers Companies, Inc.",72.12B,5.00,1.47%,13.53%,7.06%,Quarterly,20,24,6.28%,5.81%
CRH,CRH plc,71.88B,1.56,1.45%,22.88%,14.58%,Quarterly,1,7,9.12%,7.49%
CTAS,Cintas Corporation,71.31B,1.80,1.01%,37.98%,15.38%,Quarterly,45,45,16.11%,7.52%
PSX,Phillips 66,71.10B,5.08,2.87%,48.68%,6.24%,Quarterly,13,15,6.93%,6.53%
NXPI,NXP Semiconductors N.V.,70.82B,4.06,1.45%,38.79%,-,Quarterly,-,9,2.94%,16.69%
NOK,Nokia Oyj,70.64B,0.11,0.88%,66.93%,17.55%,Quarterly,3,5,21.50%,52.38%
KMI,"Kinder Morgan, Inc.",70.50B,1.19,3.76%,79.23%,1.73%,Quarterly,8,16,1.76%,2.13%
APO,"Apollo Global Management, Inc.",70.43B,2.25,1.84%,132.45%,10.28%,Quarterly,3,16,8.68%,-0.07%
GM,General Motors Company,70.19B,0.72,0.92%,25.84%,29.41%,Quarterly,3,5,22.39%,48.96%
