Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CSCO,"Cisco Systems, Inc.",478.61B,1.68,1.38%,56.00%,2.47%,Quarterly,14,16,2.53%,2.60%
BAC,Bank of America Corporation,441.73B,1.28,2.03%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
ABBV,AbbVie Inc.,434.78B,6.92,2.81%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
AMAT,"Applied Materials, Inc.",428.06B,2.12,0.39%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
ORCL,Oracle Corporation,423.49B,2.00,1.36%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
COST,Costco Wholesale Corporation,420.34B,5.88,0.62%,29.58%,12.60%,Quarterly,1,23,13.00%,-15.66%
PLTR,Palantir Technologies Inc.,413.35B,-,-,-,-,-,-,-,-,-
LRCX,Lam Research Corporation,389.59B,1.04,0.33%,18.06%,13.04%,Quarterly,11,13,14.66%,14.87%
CAT,Caterpillar Inc.,387.13B,6.52,0.77%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
GE,GE Aerospace,383.98B,1.88,0.51%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
KO,The Coca-Cola Company,374.54B,2.12,2.44%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
UNH,UnitedHealth Group Incorporated,369.69B,9.28,2.28%,59.74%,5.17%,Quarterly,16,34,9.43%,11.47%
CVX,Chevron Corporation,365.96B,7.12,3.82%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
HD,"The Home Depot, Inc.",354.59B,9.32,2.62%,66.19%,1.76%,Quarterly,16,40,5.08%,8.01%
HSBC,HSBC Holdings plc,351.26B,3.73,3.60%,60.54%,13.72%,Quarterly,-,36,20.44%,27.90%
MS,Morgan Stanley,339.76B,4.60,2.13%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
PG,The Procter & Gamble Company,338.88B,4.36,2.99%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
MRK,"Merck & Co., Inc.",317.57B,3.40,2.64%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
GS,"The Goldman Sachs Group, Inc.",314.76B,20.00,1.92%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NFLX,"Netflix, Inc.",308.71B,-,-,-,-,-,-,-,-,-
ARM,Arm Holdings plc,301.81B,-,-,-,-,-,-,-,-,-
RTX,RTX Corporation,300.59B,2.92,1.31%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
PANW,"Palo Alto Networks, Inc.",296.55B,-,-,-,-,-,-,-,-,-
NVS,Novartis AG,296.43B,3.08,1.97%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
PM,Philip Morris International Inc.,295.47B,5.88,3.10%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
RY,Royal Bank of Canada,293.70B,4.74,2.25%,41.98%,11.45%,Quarterly,10,54,6.55%,6.96%
DELL,Dell Technologies Inc.,293.20B,2.52,0.56%,18.47%,19.07%,Quarterly,3,5,18.17%,-
BABA,Alibaba Group Holding Limited,292.92B,1.05,0.82%,16.14%,-47.98%,Annual,2,4,-,-
WFC,Wells Fargo & Company,263.84B,2.00,2.29%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
GEV,GE Vernova Inc.,263.76B,2.00,0.20%,5.01%,-,Quarterly,1,3,-,-
TXN,Texas Instruments Incorporated,261.26B,5.68,1.99%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
KLAC,KLA Corporation,258.84B,0.92,0.46%,21.86%,18.52%,Quarterly,10,22,15.44%,17.32%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",254.38B,0.44,1.97%,41.14%,26.34%,Semi-Annual,3,11,34.41%,18.36%
AZN,AstraZeneca PLC,248.99B,3.23,2.00%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
SHEL,Shell plc,245.81B,3.02,3.42%,32.16%,6.57%,Quarterly,4,22,9.34%,18.95%
ANET,"Arista Networks, Inc.",237.96B,-,-,-,-,-,-,-,-,-
SAP,SAP SE,237.67B,2.14,1.04%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
AXP,American Express Company,230.22B,3.80,1.12%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
C,Citigroup Inc.,226.45B,2.68,1.99%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
BHP,BHP Group Limited,225.96B,2.63,2.91%,65.74%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
LIN,Linde plc,225.87B,6.40,1.31%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
TM,Toyota Motor Corporation,223.77B,5.35,2.82%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
IBM,International Business Machines Corporation,223.55B,6.76,2.85%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
AMGN,Amgen Inc.,222.17B,10.08,2.45%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TMO,Thermo Fisher Scientific Inc.,219.63B,1.88,0.32%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
CRWD,"CrowdStrike Holdings, Inc.",218.34B,-,-,-,-,-,-,-,-,-
SAN,"Banco Santander, S.A.",211.32B,0.20,1.36%,16.29%,18.98%,Semi-Annual,4,6,33.42%,47.18%
NVO,Novo Nordisk A/S,208.61B,1.29,2.72%,32.11%,8.79%,Semi-Annual,6,26,27.04%,20.04%
APH,Amphenol Corporation,208.60B,1.00,0.59%,22.89%,38.64%,Quarterly,14,22,30.15%,26.72%
TD,The Toronto-Dominion Bank,200.10B,3.10,2.55%,49.82%,3.91%,Quarterly,-,54,3.51%,4.59%
VZ,Verizon Communications Inc.,195.52B,2.83,6.01%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
MCD,McDonald's Corporation,195.02B,7.44,2.71%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
SHOP,Shopify Inc.,195.02B,-,-,-,-,-,-,-,-,-
MRVL,"Marvell Technology, Inc.",191.55B,0.24,0.11%,8.29%,-,Quarterly,-,15,-,-
TTE,TotalEnergies SE,190.38B,3.98,4.64%,49.66%,42.59%,Quarterly,2,3,65.39%,-
TMUS,"T-Mobile US, Inc.",190.07B,4.08,2.30%,42.78%,15.91%,Quarterly,2,4,-,-
ADI,"Analog Devices, Inc.",189.93B,4.40,1.13%,65.51%,9.42%,Quarterly,22,24,8.86%,9.79%
PEP,"PepsiCo, Inc.",189.75B,5.92,4.26%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
SCHW,The Charles Schwab Corporation,187.13B,1.28,1.19%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
ABT,Abbott Laboratories,186.55B,2.52,2.34%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
BA,The Boeing Company,185.28B,0,-,-,-,-,-,-,20.57%,21.54%
BLK,"BlackRock, Inc.",184.64B,22.92,2.02%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
STX,Seagate Technology Holdings plc,184.21B,2.96,0.36%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
DIS,The Walt Disney Company,181.15B,1.50,1.43%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
SNDK,Sandisk Corporation,180.62B,-,-,-,-,-,-,-,-,-
QCOM,QUALCOMM Incorporated,179.28B,3.68,2.19%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
TJX,"The TJX Companies, Inc.",178.26B,1.92,1.19%,37.34%,13.13%,Quarterly,5,47,12.98%,18.34%
NEE,"NextEra Energy, Inc.",176.56B,2.49,2.95%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
ETN,Eaton Corporation plc,174.27B,4.40,0.98%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
UNP,Union Pacific Corporation,174.14B,5.68,1.94%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
RIO,Rio Tinto Group,174.08B,4.61,4.56%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
WELL,Welltower Inc.,170.76B,3.40,1.44%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
BX,Blackstone Inc.,170.56B,4.74,3.46%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
DE,Deere & Company,167.59B,6.48,1.04%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
SCCO,Southern Copper Corporation,166.08B,4.40,2.21%,59.09%,42.70%,Quarterly,1,31,7.00%,9.69%
BUD,Anheuser-Busch InBev SA/NV,166.07B,0.83,0.99%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
GILD,"Gilead Sciences, Inc.",165.17B,3.28,2.46%,-,3.50%,Quarterly,10,12,2.93%,2.95%
UBS,UBS Group AG,164.73B,0.55,1.02%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
T,AT&T Inc.,163.02B,1.11,4.67%,36.70%,-,Quarterly,-,43,-,-11.80%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",162.97B,0.47,1.83%,39.03%,20.62%,Semi-Annual,3,16,19.22%,10.43%
BKNG,Booking Holdings Inc.,161.11B,1.68,0.78%,18.57%,9.45%,Quarterly,1,3,-,-
CRM,"Salesforce, Inc.",157.85B,1.76,0.91%,20.43%,4.90%,Quarterly,1,3,-,-
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",157.40B,0.87,3.06%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
UBER,"Uber Technologies, Inc.",153.23B,-,-,-,-,-,-,-,-,-
PFE,Pfizer Inc.,152.52B,1.72,6.43%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
WDC,Western Digital Corporation,149.70B,0.60,0.14%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
DHR,Danaher Corporation,143.94B,1.60,0.78%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
GLW,Corning Incorporated,142.71B,1.12,0.68%,51.67%,-,Quarterly,-,20,0.30%,3.57%
COP,ConocoPhillips,141.29B,3.36,2.86%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
SONY,Sony Group Corporation,138.56B,1.06,4.52%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
PLD,"Prologis, Inc.",135.90B,4.28,3.05%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
UL,Unilever PLC,135.70B,2.20,3.50%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
LMT,Lockheed Martin Corporation,135.69B,13.80,2.35%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
PH,Parker-Hannifin Corporation,135.40B,8.00,0.75%,28.09%,10.61%,Quarterly,70,70,10.60%,15.06%
CB,Chubb Limited,135.15B,4.08,1.17%,14.44%,6.22%,Quarterly,34,34,5.47%,4.59%
ISRG,"Intuitive Surgical, Inc.",133.83B,-,-,-,-,-,-,-,-,-
COF,Capital One Financial Corporation,133.59B,3.20,1.47%,19.76%,33.33%,Quarterly,1,32,10.06%,8.79%
BMY,Bristol-Myers Squibb Company,132.20B,2.52,3.89%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
PDD,PDD Holdings Inc.,130.61B,-,-,-,-,-,-,-,-,-
MFG,"Mizuho Financial Group, Inc.",130.13B,0.14,1.34%,20.47%,1.94%,Semi-Annual,3,11,16.47%,6.08%
SYK,Stryker Corporation,130.04B,3.52,1.04%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
NOW,"ServiceNow, Inc.",129.11B,-,-,-,-,-,-,-,-,-
BTI,British American Tobacco p.l.c.,128.72B,3.20,5.40%,83.02%,4.87%,Quarterly,3,29,5.29%,2.14%
BMO,Bank of Montreal,126.51B,4.84,2.67%,50.62%,6.49%,Quarterly,10,54,4.41%,7.74%
VRTX,Vertex Pharmaceuticals Incorporated,125.73B,-,-,-,-,-,-,-,-,-
LOW,"Lowe's Companies, Inc.",125.23B,5.00,2.24%,42.27%,4.30%,Quarterly,54,56,4.50%,13.28%
PGR,The Progressive Corporation,125.19B,0.40,0.19%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
CVS,CVS Health Corporation,122.40B,2.66,2.78%,69.70%,-,Quarterly,-,56,4.00%,5.87%
SBUX,Starbucks Corporation,120.34B,2.48,2.35%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
SPGI,S&P Global Inc.,120.32B,3.88,0.95%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
NEM,Newmont Corporation,118.72B,1.04,0.92%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
HDB,HDFC Bank Limited,118.32B,0.32,1.36%,59.24%,30.28%,-,4,5,16.27%,29.19%
FTNT,"Fortinet, Inc.",117.13B,-,-,-,-,-,-,-,-,-
APP,AppLovin Corporation,116.06B,-,-,-,-,-,-,-,-,-
SNOW,Snowflake Inc.,114.55B,-,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",114.13B,4.24,6.20%,89.34%,3.92%,Quarterly,57,57,4.09%,4.27%
PBR,Petróleo Brasileiro S.A. - Petrobras,113.96B,0.96,5.34%,-,-46.59%,Quarterly,-,9,-39.81%,20.48%
HWM,Howmet Aerospace Inc.,112.41B,0.56,0.20%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
ENB,Enbridge Inc.,112.12B,2.77,5.41%,152.07%,4.33%,Quarterly,2,54,1.76%,1.51%
MDT,Medtronic plc,111.57B,2.88,3.30%,77.21%,1.42%,Quarterly,50,50,1.44%,3.76%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,110.48B,0.96,5.99%,-,-46.46%,Quarterly,-,9,-44.72%,27.57%
CM,Canadian Imperial Bank of Commerce,108.49B,3.01,2.53%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
BP,BP p.l.c.,107.85B,2.06,4.95%,97.76%,4.06%,Quarterly,4,56,8.36%,9.78%
ADP,"Automatic Data Processing, Inc.",107.79B,6.80,2.51%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
BNS,The Bank of Nova Scotia,107.54B,3.18,3.58%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
ACN,Accenture plc,107.53B,6.52,3.71%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
IBN,ICICI Bank Limited,107.14B,0.21,0.70%,25.91%,0.06%,Annual,5,6,7.20%,34.18%
BNY,The Bank of New York Mellon Corporation,106.94B,2.12,1.35%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
NET,"Cloudflare, Inc.",106.92B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,106.63B,3.04,3.28%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,106.63B,-,-,-,-,-,-,-,-,-
TT,Trane Technologies plc,106.12B,4.20,0.87%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
GSK,GSK plc,106.01B,1.77,3.33%,56.46%,11.60%,Quarterly,2,54,8.44%,-7.99%
GD,General Dynamics Corporation,105.91B,6.36,1.62%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
ADBE,Adobe Inc.,105.42B,0,-,-,-,-,-,-,-,-
ABNB,"Airbnb, Inc.",104.99B,-,-,-,-,-,-,-,-,-
VRT,Vertiv Holdings Co,104.87B,0.25,0.09%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
SNY,Sanofi,104.31B,1.76,4.06%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
EQIX,"Equinix, Inc.",102.88B,20.64,1.98%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
MCK,McKesson Corporation,101.38B,3.76,0.43%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
PWR,"Quanta Services, Inc.",101.01B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
PNC,"The PNC Financial Services Group, Inc.",100.76B,8.00,3.17%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
ING,ING Groep N.V.,100.71B,1.25,3.49%,36.51%,8.64%,Semi-Annual,4,6,28.65%,58.76%
BN,Brookfield Corporation,100.36B,0.26,0.59%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
SPOT,Spotify Technology S.A.,100.35B,-,-,-,-,-,-,-,-,-
FCX,Freeport-McMoRan Inc.,99.98B,0.60,0.86%,29.41%,-,Quarterly,-,9,-,31.95%
USB,U.S. Bancorp,99.62B,2.08,3.25%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
DUK,Duke Energy Corporation,97.35B,4.34,3.48%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
CEG,Constellation Energy Corporation,95.62B,1.71,0.63%,16.52%,9.99%,Quarterly,3,5,19.10%,-
CME,CME Group Inc.,94.81B,11.35,4.31%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
MMM,3M Company,94.33B,3.12,1.71%,55.50%,5.59%,Quarterly,-,56,-20.37%,-12.54%
BCS,Barclays PLC,93.89B,0.59,2.11%,21.93%,35.17%,Semi-Annual,4,6,16.60%,29.41%
CNQ,Canadian Natural Resources Limited,93.85B,1.75,3.84%,44.19%,7.70%,Quarterly,2,26,-1.68%,19.80%
DASH,"DoorDash, Inc.",93.70B,-,-,-,-,-,-,-,-,-
ITUB,Itaú Unibanco Holding S.A.,93.69B,0.53,6.71%,65.77%,35.10%,Monthly,4,25,38.68%,43.29%
CDNS,"Cadence Design Systems, Inc.",93.42B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,93.12B,0.56,1.11%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
EQNR,Equinor ASA,93.08B,1.28,3.30%,35.37%,-29.66%,Quarterly,-,25,-24.42%,30.32%
MELI,"MercadoLibre, Inc.",92.30B,0,-,-,-,-,-,-,-3.32%,6.59%
KKR,KKR & Co. Inc.,92.30B,0.78,0.76%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
MAR,"Marriott International, Inc.",92.29B,2.92,0.83%,30.28%,7.03%,Quarterly,4,5,19.15%,55.64%
JCI,Johnson Controls International plc,92.20B,1.60,1.05%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
MRSH,"Marsh & McLennan Companies, Inc.",91.46B,3.96,2.07%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
WM,"Waste Management, Inc.",91.01B,3.78,1.66%,53.47%,12.38%,Quarterly,22,29,9.45%,9.58%
AEM,Agnico Eagle Mines Limited,90.55B,1.80,1.01%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
LYG,Lloyds Banking Group plc,90.08B,0.19,3.06%,181.43%,16.98%,Semi-Annual,4,6,18.94%,42.91%
CMCSA,Comcast Corporation,89.99B,1.32,5.21%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
HCA,"HCA Healthcare, Inc.",89.49B,3.12,0.75%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
SHW,The Sherwin-Williams Company,89.23B,3.20,0.87%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
INTU,Intuit Inc.,88.97B,4.80,1.48%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
UPS,"United Parcel Service, Inc.",88.91B,6.56,6.28%,121.95%,0.31%,Quarterly,16,28,1.46%,10.07%
CMI,Cummins Inc.,88.69B,8.80,1.37%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
MNST,Monster Beverage Corporation,88.51B,-,-,-,-,-,-,-,-,-
EMR,Emerson Electric Co.,88.28B,2.22,1.40%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
WMB,"The Williams Companies, Inc.",86.11B,2.10,2.98%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
VLO,Valero Energy Corporation,85.89B,4.80,1.61%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
RCL,Royal Caribbean Cruises Ltd.,85.58B,6.00,1.88%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
ELV,"Elevance Health, Inc.",85.49B,6.88,1.75%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
SPG,"Simon Property Group, Inc.",84.78B,9.00,4.04%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
BAM,Brookfield Asset Management Ltd.,84.72B,2.01,3.83%,116.92%,14.92%,Quarterly,2,4,-,-
ITW,Illinois Tool Works Inc.,84.49B,6.44,2.17%,58.32%,7.33%,Quarterly,56,56,7.12%,7.15%
ICE,"Intercontinental Exchange, Inc.",84.38B,2.08,1.38%,29.36%,7.94%,Quarterly,12,14,7.55%,9.60%
DDOG,"Datadog, Inc.",84.00B,-,-,-,-,-,-,-,-,-
HOOD,"Robinhood Markets, Inc.",83.88B,-,-,-,-,-,-,-,-,-
MPC,Marathon Petroleum Corporation,83.74B,4.00,1.34%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
NTES,"NetEase, Inc.",83.73B,3.01,2.28%,38.81%,9.25%,Quarterly,4,14,25.58%,28.96%
MCO,Moody's Corporation,82.74B,4.12,0.86%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
ROST,"Ross Stores, Inc.",81.87B,1.78,0.70%,24.86%,10.03%,Quarterly,5,33,9.64%,24.43%
EPD,Enterprise Products Partners L.P.,81.67B,2.24,5.89%,76.37%,3.04%,Quarterly,27,29,4.09%,4.20%
PSX,Phillips 66,81.36B,5.08,2.49%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
CTAS,Cintas Corporation,81.25B,2.08,1.02%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
NOC,Northrop Grumman Corporation,81.20B,9.88,1.73%,31.37%,10.72%,Quarterly,22,56,10.01%,9.69%
NGG,National Grid plc,80.58B,3.21,3.97%,74.52%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
AMT,American Tower Corporation,80.40B,7.16,4.15%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
TRV,"The Travelers Companies, Inc.",80.16B,5.00,1.30%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
ECL,Ecolab Inc.,79.94B,2.92,1.02%,39.18%,12.70%,Quarterly,40,56,10.59%,8.26%
MDLZ,"Mondelez International, Inc.",79.91B,2.00,3.19%,73.29%,6.38%,Quarterly,12,26,9.10%,9.68%
SNPS,"Synopsys, Inc.",79.65B,-,-,-,-,-,-,-,-,-
ASX,"ASE Technology Holding Co., Ltd.",79.50B,0.30,0.80%,33.31%,14.72%,Annual,1,9,-10.96%,6.62%
CP,Canadian Pacific Kansas City Limited,79.25B,0.69,0.76%,22.87%,20.88%,Quarterly,1,26,7.14%,3.02%
RACE,Ferrari N.V.,79.14B,4.26,1.03%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
CVNA,Carvana Co.,78.94B,-,-,-,-,-,-,-,-,-
E,Eni S.p.A.,78.44B,1.69,3.15%,42.86%,12.60%,Quarterly,5,31,9.48%,23.85%
REGN,"Regeneron Pharmaceuticals, Inc.",78.32B,3.76,0.48%,9.15%,-,Quarterly,-,2,-,-
HON,Honeywell International Inc.,78.03B,2.80,1.14%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
MSI,"Motorola Solutions, Inc.",77.38B,4.84,1.04%,38.11%,11.06%,Quarterly,14,16,11.23%,11.25%
GM,General Motors Company,76.85B,0.72,0.82%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
NWG,NatWest Group plc,76.46B,0.85,4.45%,42.40%,58.03%,Semi-Annual,1,6,5.45%,57.92%
ORLY,"O'Reilly Automotive, Inc.",76.33B,-,-,-,-,-,-,-,-,-
CNI,Canadian National Railway Company,76.32B,2.61,2.06%,47.64%,5.06%,Quarterly,29,31,4.93%,6.80%
AON,Aon plc,76.00B,3.28,0.92%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
FDX,FedEx Corporation,75.37B,5.57,1.75%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
NSC,Norfolk Southern Corporation,75.10B,5.40,1.62%,46.09%,-,Quarterly,-,45,0.69%,6.13%
SLB,SLB N.V.,74.99B,1.18,2.34%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
CI,The Cigna Group,74.65B,6.24,2.21%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
CL,Colgate-Palmolive Company,74.35B,2.12,2.27%,83.65%,2.94%,Quarterly,63,63,3.39%,3.36%
COHR,Coherent Corp.,74.17B,-,-,-,-,-,-,-,-,-
MFC,Manulife Financial Corporation,73.55B,1.33,3.01%,51.30%,11.41%,Quarterly,10,27,8.72%,8.70%
APO,"Apollo Global Management, Inc.",73.40B,2.25,1.77%,80.06%,10.28%,Quarterly,3,16,8.92%,0.33%
DLR,"Digital Realty Trust, Inc.",73.00B,4.88,2.52%,234.84%,-,Quarterly,-,23,-,1.37%
