Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CVX,Chevron Corporation,395.97B,7.12,3.53%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
KO,The Coca-Cola Company,385.77B,2.12,2.36%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
LRCX,Lam Research Corporation,377.77B,1.11,0.37%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
CAT,Caterpillar Inc.,367.85B,6.52,0.81%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
AMAT,"Applied Materials, Inc.",366.38B,2.12,0.46%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
MRK,"Merck & Co., Inc.",366.00B,3.40,2.29%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
GE,GE Aerospace,355.45B,1.88,0.55%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
HSBC,HSBC Holdings plc,355.21B,3.73,3.60%,60.65%,13.72%,Quarterly,5,36,20.44%,27.90%
UNH,UnitedHealth Group Incorporated,352.71B,9.28,2.36%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
NFLX,"Netflix, Inc.",340.28B,-,-,-,-,-,-,-,-,-
MS,Morgan Stanley,337.31B,4.60,2.14%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
PG,The Procter & Gamble Company,333.95B,4.36,3.03%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
HD,"The Home Depot, Inc.",329.43B,9.32,2.82%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
GS,"The Goldman Sachs Group, Inc.",313.06B,20.00,1.93%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
PANW,"Palo Alto Networks, Inc.",302.85B,-,-,-,-,-,-,-,-,-
PM,Philip Morris International Inc.,299.08B,5.88,3.06%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
DELL,Dell Technologies Inc.,294.80B,2.52,0.55%,18.47%,19.07%,Quarterly,3,5,18.17%,-
NVS,Novartis AG,291.11B,3.08,2.00%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
BABA,Alibaba Group Holding Limited,287.59B,1.05,0.88%,23.51%,-47.98%,Annual,2,4,-,-
RTX,RTX Corporation,285.33B,2.92,1.38%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
RY,Royal Bank of Canada,283.16B,4.91,2.40%,43.43%,13.41%,Quarterly,10,54,7.35%,7.38%
WFC,Wells Fargo & Company,262.15B,2.00,2.31%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",257.38B,0.44,1.93%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
SAP,SAP SE,256.26B,2.14,0.96%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
ARM,Arm Holdings plc,255.32B,-,-,-,-,-,-,-,-,-
AZN,AstraZeneca PLC,251.73B,3.23,1.99%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
SHEL,Shell plc,250.92B,3.02,3.33%,32.12%,6.57%,Quarterly,4,22,9.34%,18.95%
ANET,"Arista Networks, Inc.",246.42B,-,-,-,-,-,-,-,-,-
BHP,BHP Group Limited,245.43B,3.41,3.58%,89.45%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
GEV,GE Vernova Inc.,242.88B,2.00,0.22%,5.01%,-,Quarterly,1,3,-,-
TXN,Texas Instruments Incorporated,236.20B,5.68,2.20%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
AMGN,Amgen Inc.,233.78B,10.08,2.33%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TM,Toyota Motor Corporation,230.66B,5.35,2.75%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
TMO,Thermo Fisher Scientific Inc.,230.05B,1.88,0.30%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
KLAC,KLA Corporation,229.35B,0.92,0.52%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
LIN,Linde plc,225.65B,6.40,1.31%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
AXP,American Express Company,225.01B,3.80,1.14%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
CRWD,"CrowdStrike Holdings, Inc.",223.63B,-,-,-,-,-,-,-,-,-
C,Citigroup Inc.,222.93B,2.68,2.02%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
IBM,International Business Machines Corporation,221.96B,6.76,2.87%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
SNDK,Sandisk Corporation,217.43B,-,-,-,-,-,-,-,-,-
SAN,"Banco Santander, S.A.",213.66B,0.20,1.37%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
CRM,"Salesforce, Inc.",210.69B,1.76,0.69%,16.31%,4.90%,Quarterly,1,3,-,-
VZ,Verizon Communications Inc.,208.15B,2.83,5.65%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
NVO,Novo Nordisk A/S,202.91B,1.28,2.81%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
TD,The Toronto-Dominion Bank,198.83B,3.15,2.60%,47.55%,5.69%,Quarterly,-,54,3.56%,4.72%
SHOP,Shopify Inc.,196.73B,-,-,-,-,-,-,-,-,-
ABT,Abbott Laboratories,194.62B,2.52,2.24%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
TMUS,"T-Mobile US, Inc.",194.55B,4.08,2.25%,42.78%,15.91%,Quarterly,2,4,-,-
APH,Amphenol Corporation,194.49B,1.00,0.63%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
TTE,TotalEnergies SE,192.60B,4.05,4.69%,50.42%,35.92%,Quarterly,-,3,66.23%,-
PEP,"PepsiCo, Inc.",192.55B,5.92,4.20%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
SCHW,The Charles Schwab Corporation,190.50B,1.28,1.16%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
MRVL,"Marvell Technology, Inc.",189.96B,0.24,0.11%,8.06%,-,Quarterly,-,15,-,-
BLK,"BlackRock, Inc.",189.20B,22.92,1.97%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
STX,Seagate Technology Holdings plc,188.06B,2.96,0.36%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
MCD,McDonald's Corporation,187.53B,7.44,2.81%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
DIS,The Walt Disney Company,186.65B,1.50,1.39%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
UNP,Union Pacific Corporation,182.62B,5.68,1.85%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
GILD,"Gilead Sciences, Inc.",180.64B,3.28,2.25%,-,3.50%,Quarterly,10,12,2.93%,2.95%
T,AT&T Inc.,178.23B,1.11,4.27%,36.70%,-,Quarterly,-,43,-,-11.80%
RIO,Rio Tinto Group,178.00B,4.61,4.46%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
SCCO,Southern Copper Corporation,177.14B,4.35,2.07%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
BX,Blackstone Inc.,177.11B,4.74,3.33%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
QCOM,QUALCOMM Incorporated,175.36B,3.68,2.24%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
ADI,"Analog Devices, Inc.",175.31B,4.40,1.22%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
WELL,Welltower Inc.,171.59B,3.40,1.43%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
NEE,"NextEra Energy, Inc.",170.70B,2.49,3.05%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
DE,Deere & Company,169.95B,6.48,1.03%,36.03%,-,Quarterly,5,56,8.67%,12.41%
UBS,UBS Group AG,168.75B,0.55,1.00%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
BA,The Boeing Company,165.84B,0,-,-,-,-,-,-,20.57%,21.54%
WDC,Western Digital Corporation,165.65B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",162.29B,0.47,1.82%,38.06%,20.63%,Semi-Annual,3,16,19.22%,10.43%
UBER,"Uber Technologies, Inc.",160.99B,-,-,-,-,-,-,-,-,-
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",160.37B,0.87,3.00%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
PFE,Pfizer Inc.,159.36B,1.72,6.15%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
COP,ConocoPhillips,156.59B,3.36,2.58%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
ETN,Eaton Corporation plc,156.44B,4.40,1.09%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
BUD,Anheuser-Busch InBev SA/NV,156.22B,0.83,1.03%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
BKNG,Booking Holdings Inc.,154.51B,1.68,0.82%,18.57%,9.45%,Quarterly,1,3,-,-
DHR,Danaher Corporation,151.89B,1.60,0.74%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
NOW,"ServiceNow, Inc.",149.61B,-,-,-,-,-,-,-,-,-
TJX,"The TJX Companies, Inc.",148.63B,1.92,1.42%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
SONY,Sony Group Corporation,144.19B,0.11,0.44%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
UL,Unilever PLC,139.44B,2.20,3.38%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
VRTX,Vertex Pharmaceuticals Incorporated,137.30B,-,-,-,-,-,-,-,-,-
PLD,"Prologis, Inc.",136.41B,4.28,3.04%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
BMY,Bristol-Myers Squibb Company,136.00B,2.52,3.79%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
NEM,Newmont Corporation,134.49B,1.04,0.81%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
COF,Capital One Financial Corporation,132.31B,3.20,1.48%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
ISRG,"Intuitive Surgical, Inc.",131.63B,-,-,-,-,-,-,-,-,-
CB,Chubb Limited,131.14B,4.08,1.20%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
SPGI,S&P Global Inc.,130.55B,3.88,0.88%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
LMT,Lockheed Martin Corporation,130.13B,13.80,2.45%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
MFG,"Mizuho Financial Group, Inc.",128.89B,0.14,1.35%,20.42%,1.94%,Semi-Annual,3,11,16.47%,6.08%
GLW,Corning Incorporated,128.33B,1.12,0.75%,51.67%,-,Quarterly,-,20,0.30%,3.57%
PGR,The Progressive Corporation,127.11B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
SYK,Stryker Corporation,126.84B,3.52,1.06%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
PH,Parker-Hannifin Corporation,125.42B,8.00,0.80%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
SBUX,Starbucks Corporation,122.93B,2.48,2.30%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
PDD,PDD Holdings Inc.,121.97B,-,-,-,-,-,-,-,-,-
FTNT,"Fortinet, Inc.",121.80B,-,-,-,-,-,-,-,-,-
BTI,British American Tobacco p.l.c.,120.79B,3.29,5.87%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
BMO,Bank of Montreal,120.04B,4.90,2.85%,56.03%,6.40%,Quarterly,10,54,4.49%,7.59%
CVS,CVS Health Corporation,119.02B,2.66,2.86%,69.70%,-,Quarterly,-,56,4.00%,5.87%
MDT,Medtronic plc,116.77B,2.88,3.16%,77.21%,1.42%,Quarterly,50,50,1.44%,3.40%
LOW,"Lowe's Companies, Inc.",116.73B,5.00,2.40%,42.27%,4.30%,Quarterly,54,56,4.50%,13.28%
HDB,HDFC Bank Limited,116.15B,0.34,1.47%,20.77%,5.93%,Annual,4,6,5.27%,25.94%
ACN,Accenture plc,116.03B,6.52,3.44%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
ADBE,Adobe Inc.,115.88B,0,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",114.63B,4.44,6.47%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
PBR,Petróleo Brasileiro S.A. - Petrobras,114.49B,1.18,6.39%,28.44%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,114.49B,1.18,7.07%,31.42%,-29.74%,Quarterly,-,9,-30.75%,5.83%
ADP,"Automatic Data Processing, Inc.",114.21B,6.80,2.37%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
SNOW,Snowflake Inc.,113.69B,-,-,-,-,-,-,-,-,-
BNS,The Bank of Nova Scotia,112.60B,3.21,3.48%,58.91%,4.74%,Quarterly,-,54,1.17%,2.38%
SPOT,Spotify Technology S.A.,112.56B,-,-,-,-,-,-,-,-,-
ABNB,"Airbnb, Inc.",111.69B,-,-,-,-,-,-,-,-,-
BNY,The Bank of New York Mellon Corporation,110.26B,2.12,1.31%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
FCX,Freeport-McMoRan Inc.,109.78B,0.60,0.78%,29.41%,-,Quarterly,-,9,-,31.95%
ENB,Enbridge Inc.,109.66B,3.85,7.67%,211.14%,2.83%,Quarterly,9,11,3.03%,3.03%
BP,BP p.l.c.,107.79B,2.06,4.88%,97.02%,4.06%,Quarterly,4,56,8.36%,9.78%
SNY,Sanofi,107.40B,1.76,3.94%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
IBN,ICICI Bank Limited,106.82B,0.21,0.71%,13.04%,0.54%,Annual,5,6,7.37%,34.32%
NET,"Cloudflare, Inc.",106.77B,-,-,-,-,-,-,-,-,-
APP,AppLovin Corporation,106.34B,-,-,-,-,-,-,-,-,-
HWM,Howmet Aerospace Inc.,105.62B,0.56,0.21%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
AEM,Agnico Eagle Mines Limited,104.44B,1.80,0.87%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
MCK,McKesson Corporation,104.16B,3.76,0.42%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
CM,Canadian Imperial Bank of Commerce,103.96B,3.08,2.69%,41.47%,11.66%,Quarterly,10,54,6.50%,5.89%
MPC,Marathon Petroleum Corporation,103.58B,4.00,1.09%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
EQIX,"Equinix, Inc.",103.05B,20.64,1.98%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
CME,CME Group Inc.,102.77B,11.35,3.97%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
DASH,"DoorDash, Inc.",102.58B,-,-,-,-,-,-,-,-,-
GD,General Dynamics Corporation,102.47B,6.36,1.68%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
SO,The Southern Company,101.52B,3.04,3.45%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,101.52B,0.89,1.87%,40.64%,-,-,-,1,-,-
VLO,Valero Energy Corporation,101.45B,4.80,1.36%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
CNQ,Canadian Natural Resources Limited,101.10B,1.78,3.63%,44.88%,6.79%,Quarterly,10,26,10.66%,19.37%
ING,ING Groep N.V.,100.86B,1.29,3.67%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
GSK,GSK plc,100.70B,1.79,3.52%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
MELI,"MercadoLibre, Inc.",99.68B,0,-,-,-,-,-,-,-3.32%,6.59%
VRT,Vertiv Holdings Co,98.97B,0.25,0.10%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
TT,Trane Technologies plc,98.78B,4.20,0.94%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
CEG,Constellation Energy Corporation,98.05B,1.71,0.62%,16.52%,9.99%,Quarterly,3,5,19.10%,-
EQNR,Equinor ASA,97.95B,1.28,3.10%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
INTU,Intuit Inc.,97.94B,5.52,1.54%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
KKR,KKR & Co. Inc.,97.56B,0.78,0.72%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
PSX,Phillips 66,97.37B,5.08,2.08%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
USB,U.S. Bancorp,97.33B,2.08,3.33%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
PNC,"The PNC Financial Services Group, Inc.",96.63B,8.00,3.30%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
CMCSA,Comcast Corporation,96.03B,1.32,4.88%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
CSX,CSX Corporation,94.99B,0.56,1.09%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
DUK,Duke Energy Corporation,93.76B,4.34,3.61%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
CDNS,"Cadence Design Systems, Inc.",93.74B,-,-,-,-,-,-,-,-,-
HOOD,"Robinhood Markets, Inc.",93.74B,-,-,-,-,-,-,-,-,-
BN,Brookfield Corporation,92.31B,0.27,0.65%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
MRSH,"Marsh & McLennan Companies, Inc.",91.93B,3.96,2.06%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
MNST,Monster Beverage Corporation,91.80B,-,-,-,-,-,-,-,-,-
MAR,"Marriott International, Inc.",91.55B,2.92,0.83%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
ICE,"Intercontinental Exchange, Inc.",91.13B,2.08,1.28%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
PWR,"Quanta Services, Inc.",90.61B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
BCS,Barclays PLC,90.51B,0.59,2.19%,21.83%,35.18%,Semi-Annual,4,6,16.60%,29.41%
HCA,"HCA Healthcare, Inc.",90.46B,3.12,0.75%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
WMB,"The Williams Companies, Inc.",90.18B,2.10,2.85%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
MMM,3M Company,89.91B,3.12,1.79%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
UPS,"United Parcel Service, Inc.",89.61B,6.56,6.23%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
MCO,Moody's Corporation,89.18B,4.12,0.80%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
WM,"Waste Management, Inc.",87.80B,3.78,1.72%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
EMR,Emerson Electric Co.,86.56B,2.22,1.43%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
ITUB,Itaú Unibanco Holding S.A.,86.44B,0.14,1.86%,17.23%,-80.70%,Monthly,1,25,1.13%,2.78%
ASX,"ASE Technology Holding Co., Ltd.",86.24B,0.30,0.79%,35.81%,14.72%,Annual,1,9,-10.96%,6.62%
LYG,Lloyds Banking Group plc,86.13B,0.21,3.54%,48.39%,20.04%,Semi-Annual,4,6,19.56%,24.82%
ELV,"Elevance Health, Inc.",85.54B,6.88,1.74%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
DDOG,"Datadog, Inc.",85.09B,-,-,-,-,-,-,-,-,-
SLB,SLB N.V.,85.09B,1.18,2.06%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
SNPS,"Synopsys, Inc.",84.82B,-,-,-,-,-,-,-,-,-
JCI,Johnson Controls International plc,84.56B,1.60,1.15%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
EPD,Enterprise Products Partners L.P.,84.26B,2.24,5.74%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
BAM,Brookfield Asset Management Ltd.,83.31B,2.01,3.86%,116.91%,14.92%,Quarterly,2,4,-,-
SHW,The Sherwin-Williams Company,83.23B,3.20,0.93%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CP,Canadian Pacific Kansas City Limited,82.75B,0.72,0.77%,23.88%,21.42%,Quarterly,1,26,8.59%,3.64%
CVNA,Carvana Co.,82.49B,-,-,-,-,-,-,-,-,-
AMT,American Tower Corporation,82.12B,7.16,4.06%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
CTAS,Cintas Corporation,81.71B,2.08,1.02%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
SPG,"Simon Property Group, Inc.",81.40B,9.00,4.20%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
RACE,Ferrari N.V.,81.01B,4.26,1.01%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
MSI,"Motorola Solutions, Inc.",80.43B,4.84,1.00%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
ECL,Ecolab Inc.,80.38B,2.92,1.02%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
LITE,Lumentum Holdings Inc.,80.28B,-,-,-,-,-,-,-,-,-
ITW,Illinois Tool Works Inc.,79.77B,6.88,2.46%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
APO,"Apollo Global Management, Inc.",79.75B,2.25,1.67%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
MDLZ,"Mondelez International, Inc.",79.59B,2.08,3.34%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
REGN,"Regeneron Pharmaceuticals, Inc.",79.30B,3.76,0.47%,9.15%,-,Quarterly,-,2,-,-
NGG,National Grid plc,78.94B,3.21,4.05%,74.60%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
NTES,"NetEase, Inc.",78.48B,2.92,2.38%,39.00%,1.03%,Quarterly,4,14,20.11%,30.05%
NSC,Norfolk Southern Corporation,78.32B,5.40,1.55%,46.09%,-,Quarterly,-,45,0.69%,6.13%
FDX,FedEx Corporation,78.31B,5.57,1.68%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
CMI,Cummins Inc.,77.76B,8.80,1.56%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
NOC,Northrop Grumman Corporation,77.51B,9.88,1.81%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
TRV,"The Travelers Companies, Inc.",77.15B,5.00,1.35%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
E,Eni S.p.A.,77.08B,1.69,3.20%,42.86%,12.60%,Quarterly,5,31,9.48%,23.85%
SU,Suncor Energy Inc.,76.68B,1.73,2.65%,32.97%,6.43%,Quarterly,5,33,4.12%,20.99%
CNI,Canadian National Railway Company,76.12B,2.64,2.09%,48.04%,5.22%,Quarterly,29,31,4.90%,6.43%
DB,Deutsche Bank Aktiengesellschaft,75.70B,0.86,2.13%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
GM,General Motors Company,75.70B,0.72,0.83%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
AON,Aon plc,75.39B,3.28,0.92%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
B,Barrick Mining Corporation,75.27B,0.95,2.07%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
EOG,"EOG Resources, Inc.",75.19B,4.08,2.85%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
RCL,Royal Caribbean Cruises Ltd.,74.73B,6.00,2.15%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
TGT,Target Corporation,74.13B,4.64,2.84%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
CI,The Cigna Group,73.69B,6.24,2.24%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
ET,Energy Transfer LP,73.38B,1.36,6.38%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
