Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WFC,Wells Fargo & Company,264.30B,2.00,2.29%,26.16%,12.50%,Quarterly,4,56,14.47%,35.10%
BABA,Alibaba Group Holding Limited,262.33B,1.05,0.91%,16.14%,-47.98%,Annual,2,4,-,-
MUFG,"Mitsubishi UFJ Financial Group, Inc.",261.26B,0.44,1.92%,46.61%,26.34%,Semi-Annual,3,11,34.41%,18.36%
PANW,"Palo Alto Networks, Inc.",258.62B,-,-,-,-,-,-,-,-,-
TXN,Texas Instruments Incorporated,255.17B,5.68,2.03%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
SHEL,Shell plc,242.65B,2.96,3.42%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
LIN,Linde plc,234.42B,6.40,1.26%,41.12%,7.27%,Quarterly,33,35,8.23%,8.91%
AXP,American Express Company,226.49B,3.80,1.13%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
C,Citigroup Inc.,223.26B,2.40,1.80%,26.86%,8.33%,Quarterly,3,16,6.24%,3.90%
NVO,Novo Nordisk A/S,219.77B,1.29,2.59%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
ANET,"Arista Networks, Inc.",215.02B,-,-,-,-,-,-,-,-,-
TM,Toyota Motor Corporation,214.55B,5.35,2.94%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
BHP,BHP Group Limited,213.56B,2.63,3.13%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
TMO,Thermo Fisher Scientific Inc.,207.93B,1.88,0.34%,9.90%,9.52%,Quarterly,8,15,10.87%,12.97%
IBM,International Business Machines Corporation,203.76B,6.76,3.13%,59.82%,0.60%,Quarterly,30,56,0.60%,0.60%
AMGN,Amgen Inc.,203.07B,10.08,2.68%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
SAN,"Banco Santander, S.A.",199.14B,0.20,1.43%,16.29%,18.98%,Semi-Annual,4,6,33.42%,47.18%
SAP,SAP SE,198.62B,2.14,1.25%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
TD,The Toronto-Dominion Bank,197.69B,3.10,2.59%,49.82%,3.91%,Quarterly,-,54,3.51%,4.59%
VZ,Verizon Communications Inc.,196.61B,2.83,5.98%,72.82%,3.14%,Quarterly,21,43,2.31%,2.17%
MCD,McDonald's Corporation,192.31B,7.44,2.75%,61.32%,5.08%,Quarterly,51,51,6.96%,7.59%
PEP,"PepsiCo, Inc.",190.80B,5.92,4.24%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
TMUS,"T-Mobile US, Inc.",190.09B,4.08,2.30%,42.78%,15.91%,Quarterly,2,4,-,-
SNDK,Sandisk Corporation,189.29B,-,-,-,-,-,-,-,-,-
TTE,TotalEnergies SE,188.06B,3.94,4.68%,49.12%,47.16%,Quarterly,2,3,64.79%,-
NEE,"NextEra Energy, Inc.",185.28B,2.49,2.81%,53.48%,10.00%,Quarterly,30,56,10.05%,10.11%
STX,Seagate Technology Holdings plc,184.85B,2.96,0.36%,27.84%,2.80%,Quarterly,2,16,1.64%,2.02%
APH,Amphenol Corporation,183.65B,1.00,0.67%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
CRWD,"CrowdStrike Holdings, Inc.",183.40B,-,-,-,-,-,-,-,-,-
ABT,Abbott Laboratories,182.00B,2.52,2.41%,80.24%,6.90%,Quarterly,54,56,7.43%,7.72%
SCHW,The Charles Schwab Corporation,181.18B,1.28,1.23%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
ADI,"Analog Devices, Inc.",181.14B,4.40,1.18%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
QCOM,QUALCOMM Incorporated,179.22B,3.68,2.16%,39.55%,4.02%,Quarterly,22,24,5.30%,6.36%
UNP,Union Pacific Corporation,177.81B,5.52,1.84%,44.69%,2.99%,Quarterly,19,56,2.01%,6.76%
WELL,Welltower Inc.,175.31B,2.96,1.19%,144.73%,10.45%,Quarterly,2,51,6.65%,3.94%
TJX,"The TJX Companies, Inc.",172.75B,1.92,1.23%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
BLK,"BlackRock, Inc.",172.71B,22.92,2.16%,53.54%,8.06%,Quarterly,16,24,4.06%,6.93%
WDC,Western Digital Corporation,171.62B,0.60,0.12%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
DE,Deere & Company,168.72B,6.48,1.04%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
DIS,The Walt Disney Company,167.83B,1.50,1.55%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",167.53B,0.47,1.79%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
T,AT&T Inc.,167.34B,1.11,4.55%,36.70%,-,Quarterly,-,43,-,-11.80%
BA,The Boeing Company,166.73B,0,-,-,-,-,-,-,20.57%,21.54%
MRVL,"Marvell Technology, Inc.",165.67B,0.24,0.13%,8.29%,-,Quarterly,-,15,-,-
SHOP,Shopify Inc.,165.07B,-,-,-,-,-,-,-,-,-
BX,Blackstone Inc.,164.93B,4.74,3.58%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
UBS,UBS Group AG,162.43B,0.55,1.05%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
GILD,"Gilead Sciences, Inc.",162.05B,3.28,2.51%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
BUD,Anheuser-Busch InBev SA/NV,157.82B,0.83,1.02%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
RIO,Rio Tinto Group,156.56B,4.00,4.35%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
ETN,Eaton Corporation plc,154.79B,4.40,1.10%,42.46%,6.90%,Quarterly,16,56,8.58%,7.59%
SCCO,Southern Copper Corporation,149.61B,4.40,2.45%,58.80%,42.70%,Quarterly,1,31,7.00%,9.69%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",146.06B,0.87,3.27%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
BKNG,Booking Holdings Inc.,144.74B,1.68,0.90%,21.11%,9.54%,Quarterly,1,3,-,-
CRM,"Salesforce, Inc.",142.18B,1.76,1.01%,19.87%,4.90%,Quarterly,1,3,-,-
COP,ConocoPhillips,140.81B,3.36,2.91%,56.12%,5.77%,Quarterly,1,56,-11.06%,14.05%
PFE,Pfizer Inc.,140.61B,1.72,6.97%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
PLD,"Prologis, Inc.",140.35B,4.28,2.91%,92.64%,5.58%,Quarterly,12,16,7.81%,11.44%
UBER,"Uber Technologies, Inc.",138.79B,-,-,-,-,-,-,-,-,-
APP,AppLovin Corporation,138.65B,-,-,-,-,-,-,-,-,-
CB,Chubb Limited,138.41B,3.88,1.08%,13.90%,6.22%,Quarterly,34,34,5.47%,4.59%
DHR,Danaher Corporation,138.14B,1.60,0.81%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
CVS,CVS Health Corporation,136.61B,2.66,2.48%,115.88%,-,Quarterly,-,56,4.00%,5.87%
LMT,Lockheed Martin Corporation,133.86B,13.80,2.38%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
UL,Unilever PLC,132.55B,2.26,3.68%,44.56%,4.51%,Quarterly,3,56,4.42%,0.44%
BTI,British American Tobacco p.l.c.,131.11B,3.20,5.26%,68.13%,4.87%,Quarterly,3,29,5.29%,2.14%
SPGI,S&P Global Inc.,130.18B,3.88,0.88%,24.50%,2.11%,Quarterly,53,56,2.92%,5.37%
SYK,Stryker Corporation,129.09B,3.52,1.05%,40.28%,4.82%,Quarterly,16,36,5.72%,7.14%
MFG,"Mizuho Financial Group, Inc.",128.31B,0.14,1.36%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
SONY,Sony Group Corporation,128.24B,1.06,4.76%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
BMY,Bristol-Myers Squibb Company,127.75B,2.52,4.03%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,127.03B,3.20,1.55%,18.53%,25.00%,Quarterly,1,32,7.72%,24.57%
ISRG,"Intuitive Surgical, Inc.",126.06B,-,-,-,-,-,-,-,-,-
PGR,The Progressive Corporation,125.44B,13.90,6.44%,69.75%,183.67%,Quarterly,2,17,226.33%,23.19%
BMO,Bank of Montreal,125.13B,4.81,2.70%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
PH,Parker-Hannifin Corporation,124.49B,8.00,0.81%,27.30%,10.61%,Quarterly,70,70,10.60%,15.06%
ENB,Enbridge Inc.,124.37B,2.77,5.01%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
GLW,Corning Incorporated,123.38B,1.12,0.78%,53.90%,-,Quarterly,-,20,0.30%,3.57%
MO,"Altria Group, Inc.",121.72B,4.24,5.82%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
VRTX,Vertex Pharmaceuticals Incorporated,121.57B,-,-,-,-,-,-,-,-,-
PDD,PDD Holdings Inc.,120.78B,-,-,-,-,-,-,-,-,-
HDB,HDFC Bank Limited,118.80B,0.39,1.66%,71.28%,30.28%,-,4,5,16.27%,29.19%
LOW,"Lowe's Companies, Inc.",118.62B,4.80,2.27%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
SBUX,Starbucks Corporation,118.13B,2.48,2.39%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,115.24B,0.96,6.00%,60.12%,-46.46%,Quarterly,-,9,-44.72%,27.57%
HWM,Howmet Aerospace Inc.,115.21B,0.48,0.17%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
FTNT,"Fortinet, Inc.",111.64B,-,-,-,-,-,-,-,-,-
PBR,Petróleo Brasileiro S.A. - Petrobras,110.87B,0.96,5.33%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
VRT,Vertiv Holdings Co,110.47B,0.25,0.09%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
BP,BP p.l.c.,109.85B,1.98,4.67%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
NOW,"ServiceNow, Inc.",109.13B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,108.76B,3.04,3.15%,76.64%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,108.76B,-,-,-,-,-,-,-,-,-
IBN,ICICI Bank Limited,108.17B,0.21,0.71%,25.90%,4.97%,Annual,5,5,23.71%,34.17%
MDT,Medtronic plc,107.81B,2.84,3.37%,76.41%,1.42%,Quarterly,50,50,1.44%,3.76%
CM,Canadian Imperial Bank of Commerce,107.39B,3.01,2.54%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
BNY,The Bank of New York Mellon Corporation,107.05B,2.12,1.34%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
BNS,The Bank of Nova Scotia,106.85B,3.18,3.66%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
TT,Trane Technologies plc,106.84B,4.20,0.87%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
SNY,Sanofi,106.37B,1.76,4.01%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
GD,General Dynamics Corporation,105.08B,6.36,1.63%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
GSK,GSK plc,103.92B,1.77,3.40%,47.08%,11.60%,Quarterly,2,54,8.44%,-7.99%
EQIX,"Equinix, Inc.",103.24B,20.64,1.97%,136.21%,10.06%,Quarterly,9,13,14.80%,12.24%
ADP,"Automatic Data Processing, Inc.",101.92B,6.80,2.67%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
SPOT,Spotify Technology S.A.,101.72B,-,-,-,-,-,-,-,-,-
MAR,"Marriott International, Inc.",101.01B,2.68,0.70%,28.69%,7.03%,Quarterly,4,5,19.15%,55.64%
DUK,Duke Energy Corporation,100.44B,4.26,3.31%,65.63%,1.90%,Quarterly,18,56,1.94%,1.98%
PNC,"The PNC Financial Services Group, Inc.",99.72B,8.00,3.21%,39.05%,9.23%,Quarterly,15,56,5.48%,8.60%
MCK,McKesson Corporation,99.52B,3.28,0.39%,8.86%,15.25%,Quarterly,18,33,14.92%,14.47%
USB,U.S. Bancorp,98.90B,2.08,3.28%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
NEM,Newmont Corporation,98.49B,1.04,1.11%,13.03%,3.00%,Quarterly,-,56,-16.20%,-12.86%
CEG,Constellation Energy Corporation,96.42B,1.71,0.63%,13.91%,10.00%,Quarterly,3,5,24.40%,-
BN,Brookfield Corporation,96.12B,0.26,0.62%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
UPS,"United Parcel Service, Inc.",96.01B,6.56,5.81%,106.15%,0.31%,Quarterly,16,28,1.46%,10.07%
CSX,CSX Corporation,95.95B,0.56,1.08%,31.80%,7.84%,Quarterly,21,46,8.55%,8.45%
WM,"Waste Management, Inc.",95.53B,3.78,1.59%,51.23%,12.38%,Quarterly,22,29,9.45%,9.58%
ING,ING Groep N.V.,95.23B,1.25,3.72%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
BCS,Barclays PLC,95.22B,0.45,1.57%,78.36%,4.87%,Semi-Annual,4,6,9.40%,52.46%
ITUB,Itaú Unibanco Holding S.A.,94.99B,0.53,6.37%,67.54%,35.15%,Twice Per Month,4,25,38.68%,43.31%
SNOW,Snowflake Inc.,94.59B,-,-,-,-,-,-,-,-,-
ADBE,Adobe Inc.,94.51B,0,-,-,-,-,-,-,-,-
ACN,Accenture plc,94.28B,6.52,4.23%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
NET,"Cloudflare, Inc.",94.28B,-,-,-,-,-,-,-,-,-
CDNS,"Cadence Design Systems, Inc.",93.39B,-,-,-,-,-,-,-,-,-
CNQ,Canadian Natural Resources Limited,93.26B,1.75,3.91%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
MNST,Monster Beverage Corporation,93.23B,-,-,-,-,-,-,-,-,-
PWR,"Quanta Services, Inc.",93.08B,0.44,0.07%,5.90%,10.26%,Quarterly,1,9,11.52%,13.33%
EQNR,Equinor ASA,92.83B,1.25,3.25%,34.44%,-29.66%,Quarterly,-,25,-24.42%,30.32%
MELI,"MercadoLibre, Inc.",92.26B,0,-,-,-,-,-,-,-3.32%,6.59%
MMM,3M Company,91.92B,3.12,1.75%,53.72%,5.59%,Quarterly,-,56,-20.37%,-12.54%
CME,CME Group Inc.,91.82B,11.35,4.45%,95.39%,6.13%,Quarterly,-,24,8.95%,13.40%
CMI,Cummins Inc.,91.33B,8.00,1.21%,42.59%,9.92%,Quarterly,20,56,8.67%,8.32%
KKR,KKR & Co. Inc.,91.25B,0.78,0.77%,26.09%,5.63%,Quarterly,6,17,5.98%,6.40%
MPC,Marathon Petroleum Corporation,91.19B,4.00,1.28%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
VLO,Valero Energy Corporation,90.54B,4.80,1.57%,34.40%,6.05%,Quarterly,3,38,5.40%,3.83%
FCX,Freeport-McMoRan Inc.,90.16B,0.60,0.96%,29.41%,-,Quarterly,-,9,-,31.95%
DDOG,"Datadog, Inc.",89.65B,-,-,-,-,-,-,-,-,-
LYG,Lloyds Banking Group plc,88.30B,0.19,3.13%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
SPG,"Simon Property Group, Inc.",88.12B,9.00,3.89%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
JCI,Johnson Controls International plc,87.48B,1.60,1.12%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
MRSH,"Marsh & McLennan Companies, Inc.",87.48B,3.96,2.16%,45.17%,10.31%,Quarterly,16,56,14.16%,13.84%
ABNB,"Airbnb, Inc.",87.16B,-,-,-,-,-,-,-,-,-
WMB,"The Williams Companies, Inc.",86.58B,2.10,2.97%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
HCA,"HCA Healthcare, Inc.",86.43B,3.12,0.80%,10.04%,8.70%,Quarterly,5,9,8.95%,25.59%
HOOD,"Robinhood Markets, Inc.",86.13B,-,-,-,-,-,-,-,-,-
CTAS,Cintas Corporation,84.42B,1.80,0.85%,36.66%,15.38%,Quarterly,45,45,16.11%,7.52%
ICE,"Intercontinental Exchange, Inc.",84.25B,2.08,1.40%,29.72%,7.94%,Quarterly,12,14,7.55%,9.60%
MCO,Moody's Corporation,84.16B,4.12,0.85%,25.60%,9.81%,Quarterly,16,29,10.22%,10.74%
EMR,Emerson Electric Co.,83.62B,2.22,1.49%,50.58%,4.03%,Quarterly,69,69,1.85%,1.70%
PSX,Phillips 66,83.32B,5.08,2.44%,49.37%,6.60%,Quarterly,13,15,6.74%,6.83%
INTU,Intuit Inc.,83.13B,4.80,1.58%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
ASX,"ASE Technology Holding Co., Ltd.",82.52B,0.31,0.85%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
EPD,Enterprise Products Partners L.P.,82.47B,2.24,5.88%,81.72%,3.04%,Quarterly,27,29,4.09%,4.20%
CP,Canadian Pacific Kansas City Limited,82.15B,0.69,0.76%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
ELV,"Elevance Health, Inc.",82.05B,6.88,1.82%,30.57%,1.63%,Quarterly,14,16,6.30%,9.62%
ITW,Illinois Tool Works Inc.,81.94B,6.44,2.26%,59.78%,7.33%,Quarterly,56,56,7.12%,7.15%
RCL,Royal Caribbean Cruises Ltd.,81.81B,6.00,1.97%,30.43%,104.08%,Quarterly,2,3,132.08%,10.46%
TRV,"The Travelers Companies, Inc.",81.42B,5.00,1.28%,12.59%,9.30%,Quarterly,20,24,6.78%,6.32%
NGG,National Grid plc,80.94B,3.21,3.95%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
CMCSA,Comcast Corporation,80.91B,1.32,5.79%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
DASH,"DoorDash, Inc.",80.33B,-,-,-,-,-,-,-,-,-
SHW,The Sherwin-Williams Company,80.25B,3.20,0.98%,30.62%,3.40%,Quarterly,49,49,9.72%,8.76%
AON,Aon plc,78.42B,3.28,0.89%,17.19%,10.21%,Quarterly,14,56,10.03%,10.04%
ROST,"Ross Stores, Inc.",78.06B,1.78,0.73%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
CNI,Canadian National Railway Company,78.01B,2.61,2.03%,47.64%,5.06%,Quarterly,29,31,4.93%,6.80%
NTES,"NetEase, Inc.",77.97B,3.01,2.43%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
HON,Honeywell International Inc.,77.89B,9.52,3.87%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
MDLZ,"Mondelez International, Inc.",77.88B,2.00,3.30%,98.93%,6.38%,Quarterly,12,26,9.10%,9.68%
SU,Suncor Energy Inc.,77.85B,1.71,2.68%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
NOC,Northrop Grumman Corporation,77.79B,9.88,1.80%,29.84%,10.72%,Quarterly,22,56,10.01%,9.69%
AMT,American Tower Corporation,77.68B,7.16,4.29%,112.61%,5.12%,Quarterly,14,16,4.25%,7.51%
AMX,"América Móvil, S.A.B. de C.V.",77.26B,0.59,2.31%,695.73%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
NSC,Norfolk Southern Corporation,77.12B,5.40,1.57%,46.09%,-,Quarterly,-,45,0.69%,6.13%
CI,The Cigna Group,76.98B,6.24,2.14%,26.23%,4.38%,Quarterly,5,45,8.77%,15.59%
SLB,SLB N.V.,76.47B,1.18,2.29%,56.73%,3.54%,Quarterly,4,56,8.15%,18.53%
ECL,Ecolab Inc.,76.38B,2.92,1.08%,38.42%,12.70%,Quarterly,40,56,10.59%,8.26%
GM,General Motors Company,76.37B,0.72,0.83%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
HLT,Hilton Worldwide Holdings Inc.,75.32B,0.60,0.18%,9.15%,-,Quarterly,-,5,-,31.95%
ORLY,"O'Reilly Automotive, Inc.",75.07B,-,-,-,-,-,-,-,-,-
E,Eni S.p.A.,74.81B,1.69,3.33%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
EOG,"EOG Resources, Inc.",74.73B,4.08,2.91%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
SNPS,"Synopsys, Inc.",74.48B,-,-,-,-,-,-,-,-,-
AEM,Agnico Eagle Mines Limited,74.36B,1.80,1.23%,16.01%,6.25%,Quarterly,-,34,2.04%,6.34%
BAM,Brookfield Asset Management Ltd.,74.07B,1.88,3.95%,122.07%,14.98%,Quarterly,2,4,-,-
DLR,"Digital Realty Trust, Inc.",73.74B,4.88,2.49%,234.23%,-,Quarterly,-,23,-,1.37%
CL,Colgate-Palmolive Company,73.60B,2.12,2.31%,81.46%,2.94%,Quarterly,63,63,3.39%,3.36%
FDX,FedEx Corporation,73.53B,5.57,1.79%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
MFC,Manulife Financial Corporation,72.95B,1.33,3.03%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
AEP,"American Electric Power Company, Inc.",72.69B,3.80,2.85%,56.23%,2.15%,Quarterly,16,56,4.60%,5.12%
RACE,Ferrari N.V.,72.65B,4.26,1.12%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
